Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 13372,5.849037256913454,19.111413588101662,56.77680208698647,1.5884038374419434,0.9035445882537066,3.269945269168137,1.5845012371505198,-1.6104292960767133,0.0084809359988984,-0.002427603867464,1.0689820038983964,0.8883079114175945,1.0740969976625592,0.6242887298800126,0.9092948932565,0.9950441250421184,1.5644455019403465,1.1050492676510946,0.9626981273509312,1.1737437325568192,0.0478301476151985,0.0002015762350491,0.0006997878339339,-0.0001061430955706,0.0001874114818232,-4.437702213338073e-05,0.0002950995002413,0.0010304838133675,0.4664931549713259,-0.0391892442454308,-0.0154625981384233,0.145639899563228,0.001013969019031,0.1457866236847361,-0.0479315128881776,0.753638306702219,-2.2713713997437437e-06,-9.188355628584257e-06,-0.3198207374238475,0.9180610279236494,0.9389585938851928,-0.0227137139974374,-0.0918835562858425,203.922508868,8.43690288972,25099.3979435,9074.14343061,1339.84541077,8.1380440768,689.511793349,7.91104569845,4535.3932606,85.1340643975,3.77306219561,10.2024148356,0.00356678399081,0.00198457934774,385.520267729,4.60413573654,281.673942661,4.10539370657,185.992761643,83.851448977,0.268827874322,183.4463398572888,940.7142798886518,161.88226473428398,15.560315725054233,81.22152790136253,15.877227809171204,1.7433925918603688,8.903256882537168,0.3230692317002619,0.4080926193129445,0.0958902019234563,5.848585834755678,0.5752781404987577,0.2127802747638396,0.0218343109526998,0.0166325009233305,0.0297791647079995,0.0328214435394973,0.0301311354712515,0.6286440360272705,0.0011865475669349,296.3025711940642,57.36004283000853,0.0456552483173261,55.31738260881981,0.0070692117421182,0.0039190481087151,697.4471641492229,280.9427204920813
Run 14080,5.648525764793215,28.63653062243506,151.72958240381558,1.1277164135198654,1.3103651053492835,3.6565074611919135,0.905258329905934,-1.0435881594224117,0.0028309062373915,-0.0040604576965268,0.98586947946436,0.996642612440108,0.8558769048040468,0.9538342108608556,1.0176809227046426,1.2323451471548503,0.6058625235866152,0.9902769422706592,0.905685090892629,0.6551390208512762,-0.0494709105738701,0.0002596493008655,0.001339627705728,1.8983817474067176e-06,0.0002503767011917,0.0002941930646366,-0.000361325650349,0.0009164639116278,0.4342195581912156,-0.0307129255373445,-0.0436854394366175,0.1247277404763066,0.0011234721482524,0.125376055517473,-0.0492644916316216,0.7828675380070792,-3.1265206627909863e-06,-1.3222555226098042e-05,-0.1785487589557419,0.4947184084507363,0.6461883666682933,-0.0312652066279098,-0.1322255522609804,135.500038205,8.34753294486,25300.628167,7510.64974349,1051.86059357,8.1470467189,702.625670324,9.22067495316,4534.43609593,86.091229073,3.83044601215,11.324802585,0.00772686822063,0.00503511609842,458.457062725,5.93743611796,243.505876984,3.97286960075,197.229667212,147.70558206,0.238158806426,144.39848920035993,813.533262128907,105.00367226616946,24.98361237596096,78.37969804723267,27.051442005932035,0.2971220689872615,6.4555020451714,0.2467926576570801,0.4261022829951325,0.083672341394775,6.0150474480875005,0.5263901770941471,0.5588823089311713,0.0253839093111147,0.0291654642888742,0.0213880323080701,0.0308162069065511,0.0283499309088862,0.7146047404004395,0.0011129364596368,293.4270555100113,55.8053582644747,0.092492704526733,56.5909088233572,0.0088669713999355,0.0044750831502375,694.495490488082,280.0470891149127
Run 14399,5.086902696788189,12.221980666102906,205.2244479315396,0.5998747997252522,1.582667473241223,1.61245330831149,0.6147626526357746,-0.7964919816674402,0.004635655025848,-0.0053024243045555,1.055576585599245,0.9281956330081236,0.9359524686780172,0.6839818055061659,0.2091202379061219,2.1102483259113027,1.5739709373356336,0.8676599617143682,1.0848710982936138,1.2763336873551052,0.0641232868921197,0.0002952088428551,0.0016095894888262,-9.917076902302838e-05,9.034583921342993e-05,-0.0002402699442199,0.0010888332648809,0.0008297391184523,0.4537629925974035,-0.0324520999713247,-0.0382436658489284,0.1305935880708271,0.0010139903659157,0.1349389337150842,-0.0382621423228327,0.6161134197869571,-3.776956611607396e-06,-1.0779625925324568e-05,-0.2075349995220783,0.5763450122660728,0.7283102329915798,-0.0377695661160739,-0.1077962592532456,210.893733313,8.30187638617,25339.0086317,6704.38033398,2032.69655833,8.15574104144,682.93770448,6.97365666891,4536.04481276,84.4825122412,4.30651537973,13.1159183941,0.00352799070575,0.0015857386411,386.544005696,4.34996039573,304.398228488,4.60227422901,232.299149153,131.363769459,0.278142542167,279.7701419121836,722.6756912961741,161.6121351628533,29.204849121705216,70.65347296521999,10.003043882858854,1.24807596457301,5.062182112082481,0.2506564261379124,0.4201160445356486,0.0974244237125288,5.579948169032578,0.7750898072832549,0.0528837863053656,0.0154661934596161,0.0186271413272997,0.028047448675084,0.0316658147267984,0.0262086700284403,0.6004369789315495,0.0008984013753687,299.7162072984792,55.62222450856222,0.0358447301548872,54.5686965575796,0.0061076731071879,0.0042317801664528,692.0729470926377,277.21886557611816
Run 14931,3.611341394711376,21.196816415278555,309.0462235380445,0.556925657608432,1.8597716695541884,1.309405637764079,0.5318746859408127,-1.9217146687059263,0.0026437647383098,-0.0013382267566362,1.1397086759337698,1.0048418366921674,1.0620105850282977,1.4836838618303505,0.3160565628391246,0.8911471053267191,1.7323657572994449,0.9638054047270692,0.9619452992176972,0.8856127418062419,-0.0592671005509322,0.0002373237554961,0.0008505838073861,-8.848825368349466e-05,4.6558800141406633e-05,-0.0001042054401524,0.0001499477928495,0.0011065534951254,0.3719421430092655,-0.0467312608551655,-0.0132737120676665,0.1048085771829194,0.0010511187897154,0.1292104046141096,-0.0235834790755244,0.7900805499007431,-1.7008487865594458e-06,-2.1007232123841813e-05,-0.4455210142527586,0.9508943189850014,0.3673200805608723,-0.0170084878655944,-0.2100723212384181,319.33367391,8.44168989306,29821.957856,5526.99896549,3073.19042324,8.13766215281,586.789690579,11.0992642161,4506.04701949,114.48030551,4.31587219701,14.9651206028,0.00413185772533,0.00263390909869,455.400342535,8.5585529646,360.183155368,7.48374561702,231.427269502,160.888727984,0.245196212409,420.72211678927295,545.3118129690215,253.85005413199167,14.548510894153338,64.87151839546458,12.562950285246128,2.989628093159153,10.391346265555908,0.490049945016918,0.4293859875141695,0.0935099394939834,6.131019863230605,0.6838447640756549,0.1153412258148697,0.0253807310576016,0.0270077309262834,0.0326843719530704,0.0282132111321408,0.0280143957508213,0.6182780110902288,0.0011246415012438,298.13739443431103,59.96969257339124,0.0422272778745604,67.49012122299605,0.0075524954499798,0.0044154247402422,592.9505279991075,281.17453195642884
Run 14938,6.76448405796787,59.54138290717176,215.4173401439629,0.1656549778095607,1.52870684840208,0.4046634110338082,0.1739303902487512,-1.379327754039884,0.0129224625308055,-0.0011267562174446,1.1024034740724242,0.9351077121830942,1.30705432763982,1.3665677633503286,0.6837219153689236,0.8721400351126005,1.836892628947794,1.165234162047759,0.9169594182133473,1.2399001989285034,0.030376227950261,0.00020293084944,0.0011379773818649,-0.0001304265899513,0.0001167557355244,0.0001852239407145,0.0013435879020698,0.0011213201874467,0.4317118313887543,-0.0219935061842622,-0.0204165527003464,0.1190472298414661,0.0010095802204842,0.1413512386989414,-0.0495046527670794,0.7607199420208126,-1.590098594149566e-06,-1.35360210764057e-05,-0.0332251030710369,0.8437517094948039,0.5666612177805262,-0.0159009859414956,-0.135360210764057,369.521851216,8.37762352266,28111.7467587,4854.87056661,1158.16090648,8.14762603779,493.161658831,8.8012715789,4512.34401254,108.183312464,4.10011569224,14.9465213349,0.00194593018714,0.00107883980534,429.782066451,7.7111021877,346.386252194,6.96013248375,177.773604006,136.861258326,0.218372293234,159.01858008473533,522.4619966589561,288.5914455820612,23.048666584954727,82.56038164657033,10.476574497423009,0.531663680252712,6.753396413774087,0.2566024655047269,0.4129090105545061,0.0610898867895707,5.749239179787147,0.5114174203930459,0.2548915461087227,0.0173920021446185,0.022532115909452,0.026482775294328,0.0198814887527695,0.0260364381888745,0.6886259258261337,0.00081326858155,297.60959870645405,55.67855697962311,0.0257728030338023,56.75332933770234,0.0075337408929423,0.003598460371592,500.8291967857929,277.4968575930448
Run 15114,4.66524926074661,19.0915198373138,146.1417567837972,1.0223357291414965,2.380296334383745,3.0381281207433384,0.3953228630041769,-0.7686579330848108,0.0176839501046252,-0.0005336385093909,0.954505869495346,1.0457125487546557,1.047407251051618,0.7344660230388422,0.5932071509690933,1.3583581209169706,1.23444226659263,1.003323499164564,1.0266201698266637,1.2822478532429218,0.0591594272641293,0.0002450676110374,0.0010174666211155,4.985706562709627e-05,6.63018569090544e-05,2.027879024908592e-05,0.000917297588342,0.0011627367683975,0.3290318116540147,-0.0359341286625591,-0.0374715186661498,0.1349871089176534,0.0009089867277149,0.1369128415145294,-0.0126444873446943,0.7610955546587471,-1.2794742370180403e-06,-2.637102354324816e-05,-0.2655688110426522,0.5879272200077519,0.7898195248471487,-0.0127947423701804,-0.2637102354324816,377.834024277,8.31108697078,23637.7242581,8154.14047928,2270.76650481,8.15349391303,626.075574759,9.74886935872,4518.77677579,101.750549214,3.21943796018,6.69128269944,0.00134941104296,0.00101433510564,349.701790573,5.46248148086,156.717388223,2.95948783909,173.106016865,68.1567708025,0.175795481866,312.32690824627804,845.4151659131013,290.1784254447771,21.90526714942133,65.41947623550983,26.305697756326424,2.7775213032520583,6.090406015838778,0.2281697913708277,0.4432496291403791,0.0892911166382973,6.3539616865658575,0.5154894130254469,0.2312827580351724,0.0282320359492396,0.014537040807413,0.0176495441729359,0.0234541957673651,0.0291454022374721,0.7689333914500007,0.0011059914837607,299.4102043684325,59.20471816387086,0.0187229962621075,62.40963002091524,0.0071968533734332,0.004121289069042,635.32639816398,278.1208628439668
Run 15350,4.072300085353923,19.1449370164536,47.89943517128865,1.3192217772428023,1.2949422680545235,2.946933383787381,0.90972173757413,-1.5156429883636784,0.0089827109128572,-0.0039954846820293,1.107822541282877,0.9387850401063766,1.027200088405687,0.5760240256347582,0.9365631131314393,0.1410042653602489,1.0420216574793206,0.7807186832451836,0.96973586947095,0.9858769673572226,0.0309590322140025,0.0002611151818402,0.0014568770456782,-4.850174848910879e-06,9.53997167339162e-05,-0.000293275351702,0.0006243054867049,0.000921000886461,0.3826127747375129,-0.0238266041805219,-0.0237238260332558,0.1245883612564714,0.0010718086268207,0.1208436882631588,-0.0168238513334855,0.9151091188626012,-3.092493351542044e-06,-1.9673403157810893e-05,-0.0637767363420319,0.7941426095011621,0.6442370575906,-0.0309249335154204,-0.1967340315781089,560.236566865,8.35252422367,27163.8337282,5008.12692331,1288.62635629,8.15061279279,578.773540915,11.3304268386,4504.25653894,116.27078606,3.46643735233,11.6319114975,0.00512739692223,0.00238513775435,373.667310431,7.23253857502,268.483952452,5.75767862866,201.947235533,116.935825298,0.185049714289,177.0887663895886,520.4517450068885,434.6972515003589,22.32299583292152,70.74546541027163,26.55521969891989,2.34865080328391,7.027500314548116,0.2046402578370119,0.4085362539866329,0.0517003038528643,6.123529196136183,0.7634173114782445,0.337027908750667,0.0142725186438741,0.0170201618903517,0.0229386782035608,0.0209651322452196,0.0297723590887275,0.7391432628097419,0.0009070342463143,290.39145309243963,56.00936332274164,0.0600193764938136,67.95509026479606,0.0078260180796832,0.0048615271942105,583.9692931814125,277.11447237243937
Run 15841,5.1034022582777085,14.057204339385486,110.42857577749854,1.2047284859839908,1.343900178029282,2.703689610562235,1.156159797411838,-1.7779323946751122,0.0009628557287543,-0.0020934068158126,1.020863376076481,0.8939766615687935,0.9610486101906504,0.095307509771675,1.0415081018356835,0.681039214746622,1.4172844149998003,0.7369605044713964,0.9714983560006168,1.199493274119808,-0.0345829852174373,0.000231393921242,0.0013049113321439,-0.0001056840619234,5.629163796009877e-05,-2.2082435485852863e-05,9.31342468443422e-05,0.0010538203266014,0.3880611150168323,-0.0408281583187362,-0.0427315948284421,0.1414205177004339,0.0011003393290278,0.1100117182862985,-0.0405386393002207,0.6325805742514544,-2.0963475504894017e-06,-1.8992360622895963e-05,-0.3471359719789382,0.5090260775733673,0.8798872478060749,-0.020963475504894,-0.1899236062289596,527.655717824,8.43614868733,26831.0887279,6650.61875834,1474.36525503,8.1424785835,660.891030852,5.74535043494,4541.26681608,79.2605089152,3.07251894087,8.01262769429,0.00128328657991,0.000869753313604,290.596962219,2.92438696303,207.866073568,2.81838791387,161.723059886,73.497530616,0.22385143506,202.1269288706361,651.998430984097,418.7847042412794,25.1973476020142,57.80812110111825,13.904093246276958,2.5827729908914736,10.655471759643328,0.2818998974693139,0.4372995645105996,0.056605220874172,6.334712808081313,0.618723583082937,0.4806617118506765,0.0277366702703557,0.0179136783852399,0.0305896600937166,0.0254962240267404,0.0281747903447464,0.7479317569308797,0.0011654052094817,291.09549091022626,56.8351043317087,0.0189668376359021,50.13489579649799,0.0057834353691178,0.0037044266420856,665.7552920734317,277.73611489480027
Run 15977,4.239793343850207,31.01439654330082,141.9867215096142,1.0625709095610425,1.2647506428642494,3.114794516370812,1.0227788326009213,-2.3720778079736693,0.0034022810909529,-0.0036449919717514,0.9688178789258016,1.1857380392504036,0.9430812595551156,1.371353953050802,1.615271438636346,1.6256345474196197,1.777889084055987,1.3074004316130303,0.9232330014941076,1.0363666733335395,-0.008829387768018,0.0002358069349259,0.0011868459706311,-1.197786794757881e-07,0.0001775714478418,-8.778926490243574e-05,0.0014277732853745,0.0009454753027713,0.4866526718287112,-0.0458691959221367,-0.0272799951136231,0.1204932286403352,0.0008162938015958,0.1283092739708463,-0.0483560301844441,0.6927346042396698,-2.908935229214848e-06,-6.668416021411105e-06,-0.4311532653689464,0.7408000732956521,0.5869052009646937,-0.0290893522921484,-0.066684160214111,393.515758023,8.32135492196,30016.844588,3195.60454509,2855.56299053,8.14812399265,548.161542678,7.63817505259,4521.26975438,99.2575706171,2.80208756551,9.48953740184,0.00602911507743,0.00490548370666,256.665692396,3.79251861226,233.399405092,4.18070361922,185.413285315,95.8106880865,0.16837461006,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,0.4158581534177389,0.0878661246913237,5.80814945003791,0.7519117726867648,0.652794838602518,0.0280721683926373,0.017454749095883,0.0326806743682747,0.0287955920277956,0.0333015685922609,0.75913965377973,0.0011582616165188,291.8335614045432,59.71344731578312,0.0779183764114376,55.842096514982735,0.0059436462957656,0.0049040032521772,546.8877698177504,281.1801030228254
Run 16099,3.5602388092310844,19.497722422567403,108.6483924462456,0.8344647306885792,1.5293225449994428,1.99118894415652,0.8534893095513473,-0.799440405395057,0.0088068786591601,-0.0029771411672103,0.8618622110425116,1.0235435388146306,1.0857355679493057,1.5150615865698605,-0.3670512730002231,1.1290671889167785,0.4209647504738167,1.0339752742427684,0.9358752747680578,0.9918248550151052,0.0215046577140687,0.0001633866848028,0.0010359267081063,0.0001436788942939,0.0002035232646719,-0.0002623067171409,0.0017851200182376,0.0009921103914456,0.4489480412483905,-0.033430729660219,-0.0295329872670493,0.1001483883997245,0.0009862669770551,0.1150538788980361,-0.0149139022199345,0.9462805168730084,-2.5591720641576158e-06,-1.1381494843951184e-05,-0.2238454943369842,0.7070051909942596,0.3020774375961432,-0.0255917206415761,-0.1138149484395118,210.893733313,8.30187638617,25339.0086317,6704.38033398,2032.69655833,8.15574104144,682.93770448,6.97365666891,4536.04481276,84.4825122412,4.30651537973,13.1159183941,0.00352799070575,0.0015857386411,386.544005696,4.34996039573,304.398228488,4.60227422901,232.299149153,131.363769459,0.278142542167,279.7701419121836,722.6756912961741,161.6121351628533,29.204849121705216,70.65347296521999,10.003043882858854,1.24807596457301,5.062182112082481,0.2506564261379124,0.4201160445356486,0.0974244237125288,5.579948169032578,0.7750898072832549,0.0528837863053656,0.0154661934596161,0.0186271413272997,0.028047448675084,0.0316658147267984,0.0262086700284403,0.6004369789315495,0.0008984013753687,299.7162072984792,55.62222450856222,0.0358447301548872,54.5686965575796,0.0061076731071879,0.0042317801664528,692.0729470926377,277.21886557611816
Run 16526,4.5440728245301765,18.298900254000632,218.07632031244896,0.2771130089938342,1.707760646499095,2.734808347002374,0.6750169349249849,-0.516808970759695,0.0307380037226407,-0.00276875489613,0.833189672245232,1.2104453114546043,1.1711476605160025,0.8551884471015794,1.1824780711488685,0.7966595387921109,1.0743112448316634,0.8738051764160731,0.9430230286050624,1.0760979072430832,0.0019486529691667,0.0002546857363103,0.0013393160522059,-8.526629100850494e-05,-8.468956721753281e-07,-0.0003325833744798,0.0020118775255076,0.0010066617136335,0.308083063595284,-0.0263153959714922,-0.0371438121492117,0.1379139056844386,0.0011320575196793,0.1214505807490503,-0.0311206359915808,0.8251757015295473,-2.450037147748224e-06,-2.8989617050589494e-05,-0.1052565995248715,0.5928428177618245,0.8307946795821406,-0.0245003714774822,-0.289896170505895,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 17083,6.922505257335843,62.7052023853595,154.05055081610448,0.410963146795307,1.822274808966318,1.2063312853507744,0.5686161267649199,-0.306661427897055,0.0100903430890908,-0.0008231942306682,1.0750754067788737,0.9315396449932064,0.9392544894414872,0.9599494759084766,0.8160741969383325,1.168575250637482,1.8725896614672608,1.1748208320046658,0.8361754360276101,1.1781888402967575,-0.0573446322435263,0.0002151970499797,0.0009196512395976,-5.885792374727723e-05,5.103609104111558e-07,0.0001244675657955,0.0016115153717552,0.0011425174968984,0.4431595459663031,-0.0436793331570917,-0.035634433047971,0.1031398399421408,0.0011834896705473,0.1292776255393528,-0.0103566884035048,0.8471718655508353,-1.4311187732613596e-06,-1.2105056754212102e-05,-0.3946555526181962,0.6154835042804341,0.3439577591899712,-0.0143111877326135,-0.121050567542121,634.019450971,8.40835770918,23206.5589252,10025.6153048,1281.51448096,8.14554020643,693.570993857,10.2966067317,4516.89307981,103.634245191,2.85500250127,8.27151923557,0.00553168672905,0.00366726052567,297.336475143,4.54670318916,181.064281064,3.28566317595,148.801828625,108.153346837,0.18202012988,175.84682425418376,996.5529229397526,499.2852039106642,18.709883668318703,55.41786452933067,10.087798413527842,2.0338288866091543,8.314124358459736,0.1822658231490069,0.4454547874655151,0.0802083939088265,5.975091069205199,0.5173944874346224,0.1150385131786821,0.0265429876712177,0.0291086015877677,0.0254649933988715,0.0107911095002217,0.0293977002164903,0.7658275068844034,0.0011872516814321,294.94363801703065,55.79860028570926,0.0877660168780197,67.74775102505734,0.0064216479999189,0.0037441275807472,698.724370372471,277.08608273002915
Run 17540,3.191496810022448,24.774368304713697,364.8741557850326,0.2804326662373279,2.1124182434561125,1.65379410337412,0.7712046267237107,-0.2592290511795369,0.0292694407242331,-0.0041932285055885,0.9915833953993388,1.0640995158739588,0.8728613431635405,0.6832357399904939,2.229394252108709,0.6766111842701029,-0.7953680482746736,1.159946065831431,0.9040694214775792,1.531336058342541,-0.0323581642287159,0.0002139560699771,0.0012634138728027,-5.983876649213765e-05,0.0001299191966956,2.3982359152422563e-05,0.0021107024072891,0.0009071927115157,0.4233849902817956,-0.0465254086809725,-0.0437351401585117,0.1209058135545885,0.0009737853123558,0.1384896807793491,-0.0273881019308116,0.7220904346712869,-3.19605466363198e-06,-1.457687621477554e-05,-0.442090144682876,0.4939728976223242,0.5926813897642396,-0.0319605466363198,-0.1457687621477554,277.951920668,8.49653228716,29688.1714869,4652.38793154,2330.55428385,8.13641540181,696.036009389,11.250876261,4517.61399245,102.913332554,4.01607882553,18.0086475065,0.00911037422867,0.00786599376896,446.099391619,7.22806388097,399.221682502,7.23378610382,227.113935223,189.902870217,0.279552783979,318.9385647190837,478.0248103685765,224.61816924788653,13.047389768192554,80.35435706119934,11.628243508026475,1.5249536245275417,9.86894205936616,0.3647338429127204,0.4125609079025157,0.0519365109395698,5.682677794612964,0.7798970370547917,0.085482712621538,0.0258634470317689,0.0243743741946221,0.0282348435525814,0.0126503233345008,0.029635299286445,0.6012780641436513,0.0008917123454921,293.66893097684573,56.17010931562901,0.0952179772492063,67.41506513071862,0.0078689450732738,0.0046285238187502,699.1489452647332,279.09682399413344
Run 18362,2.69321331474337,14.721341882860877,71.0227038204656,1.2625399185058253,1.2366696802037076,2.971908518253992,1.0259588451597763,-4.903789295988748,0.0020034386768605,-0.0008914053068755,0.9848327000664704,1.0677643564286612,1.1058995065387194,0.4623001651378002,1.5143357712645666,1.4986118923159906,-1.274057985308434,0.8891018385149366,1.0012805906408526,0.5474308691458933,-0.0739280320837205,0.0002345719337947,0.0007248868184865,-1.848145958718717e-06,7.686422075258337e-05,-3.428837992038401e-05,0.0009838796439478,0.0011377544127397,0.3708625474729273,-0.0231722830227216,-0.0143561840533571,0.1225556124952506,0.0008264002363857,0.1093182317010252,-0.0393666204477088,0.6889922192234825,-1.466841904451735e-06,-2.114218156588408e-05,-0.0528713837120267,0.9346572391996434,0.6157785749335083,-0.0146684190445173,-0.2114218156588408,227.965174094,8.33540942353,25409.8325702,7197.30583578,1730.0308531,8.14953367518,548.996945497,7.83180421712,4516.59406651,103.933258485,3.1334179807,4.68248554467,0.00334114999584,0.001061435433,259.627366573,3.91570282113,97.5840765588,2.04256645692,168.44312866,63.971874759,0.130565182688,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,0.4014089653718857,0.0606487756148282,6.27085497034056,0.5231419826336665,0.1580495242685776,0.0126024986697415,0.0151350084534885,0.0151479130068848,0.031283046646649,0.0294765571939513,0.7603675118052757,0.0011627584351366,291.5521720014306,56.3835981295353,0.0468467731572101,58.57173499945766,0.0054603009387729,0.0041077046689922,555.7070928142009,279.1125123237342
