Year,Emissions.CO2 Emissions from Fossil use,Emissions.Total CH4 Emissions,Emissions.Total SO2 Emissions,Emissions.Total N2O Emissions,Emissions.N2O non AFOLU Emissions,Emissions.HFC134a eq Emissions,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous,Forest.cutting exogenous,Crop.crop production exogenous
1960,9998.246946524006,197.26110047577143,85.80760420569459,5222.367036224001,1164.8599991260005,10.901594210298828,3.6340591796875,2.396745812988282,0.0,3.508968671798705,0.1826432847976684,0.0,0.0,0.2138107318878173,0.0,0.8960276208817959,1.090408872299963
1961,10084.929428517677,205.13834130452685,96.59080751826748,5570.292268933999,1229.9445679689998,11.800112930955947,3.633959167480469,2.39667020263672,0.0,3.508580426025389,0.182929518699646,0.0,0.0,0.2133464303016662,0.0,0.932990717701614,1.1082717
1962,10511.070556386998,207.2122991826155,98.59311393203902,5779.894617848,1304.2825471799993,12.782336868990113,3.633865014648437,2.396602404785156,0.0,3.50818508872986,0.1832302549362182,0.0,0.0,0.2128838376045227,0.0,0.93633577786386,1.1286558
1963,11125.941126809785,216.1922655897532,101.67847108515984,5976.276517865001,1388.6517320660005,13.714789059017656,3.6337713989257816,2.396508642578123,0.0,3.507771123504636,0.1835515649795532,0.0,0.0,0.2123751375675201,0.0,0.9457523543387653,1.1517129
1964,11702.72338418647,216.5561629558192,105.49869079223198,6199.344235183999,1478.5183047330002,14.509756351319036,3.6336844238281247,2.3963974975585955,0.0,3.50734266548157,0.1838921154975891,0.0,0.0,0.2118361243724823,0.0,0.9699979154393076,1.23256935
1965,12246.75033387149,222.666415702745,107.9591805044858,6465.560236103001,1571.4528230300018,15.395566158269618,3.6335993896484378,2.3962388183593752,0.0,3.5068961616516106,0.1842531373977661,0.0,0.0,0.2112306655883789,0.0,0.978234713897109,1.2565143
1966,12831.86689595858,226.3106958020585,110.36645496630516,6773.507547123001,1666.782499639001,16.478926167550433,3.633517297363282,2.396070861816405,0.0,3.5064248615264866,0.1846433148384094,0.0,0.0,0.2105906857728958,0.0,0.9908748790621758,1.3155768
1967,13287.15772480886,232.33314648826573,109.35519326684204,7041.513557943,1759.7530520700004,18.06123501541722,3.6334391723632815,2.3958846923828148,0.0,3.505914559555056,0.185074987411499,0.0,0.0,0.2098947174549102,0.0,1.001782001927495,1.3556475
1968,14051.668413799567,235.33540266621625,113.55959768195832,7256.009223461,1845.0443566800004,19.727390107647985,3.633365954589844,2.395703881835935,0.0,3.505362478256224,0.1855547644615173,0.0,0.0,0.2091610903263092,0.0,1.010187679901719,1.38741435
1969,14883.396807382682,239.18485161256532,116.75347887979434,7435.615435577,1926.528322391,21.229603712489684,3.633290258789063,2.395513916015627,0.0,3.504762522888182,0.1860790703773498,0.0,0.0,0.2083701816797256,0.0,1.017709843814373,1.38848445
1970,15843.285019524576,244.4183955462925,122.86787802343206,7406.667102285999,1863.3795671979992,23.090875461400863,4.0788404296875,1.3972726196289074,0.0,1.832327677249907,0.1884450757980346,0.0,0.0,0.2023448740005493,0.0,1.0365865398198366,1.4580369
1971,16527.550099634947,249.2895330837902,123.2413270963095,7327.060018163999,1821.0350943159992,25.289990428101504,4.0788171875,1.3971350708007826,0.0,1.8322256134033184,0.1885248872756958,0.0,0.0,0.2021032890796661,0.0,1.046273885294795,1.49261535
1972,17246.695642406547,257.2102054265862,126.7324978756456,7746.900966143001,1960.188101575001,27.56562672856689,4.078789331054687,1.3970181396484378,0.0,1.832112795066836,0.1886094244003295,0.0,0.0,0.2018736392498016,0.0,1.0504356864839792,1.464633
1973,18233.00875050532,260.2947249743578,132.4288265395,7935.570129016,2026.4933217480009,30.06858708520184,4.07876708984375,1.3969149902343752,0.0,1.8319841791152955,0.188715524482727,0.0,0.0,0.2016432418823242,0.0,1.0739686638116837,1.58039505
1974,18132.22699535329,261.8082770537653,130.53960340695352,7909.792366794,2045.446562436,33.0693818151466,4.078740673828125,1.3968227783203098,0.0,1.83185415802002,0.1888188516616821,0.0,0.0,0.2014209488868713,0.0,1.0783304199576378,1.56729735
1975,18060.67209074829,263.0585486452576,128.16559132593756,8180.647431373,2038.568947635,35.03863265268844,4.078719287109376,1.3967390380859364,0.0,1.8317367417335488,0.1889157217025756,0.0,0.0,0.2012186538696289,0.0,1.0617643650621176,1.59985575
1976,19035.556334567314,269.9482096580869,134.0976168733828,8409.325612562,2137.2363205239985,36.92881728778884,4.078696923828125,1.39665444946289,0.0,1.8316022175788884,0.189026833152771,0.0,0.0,0.2010009663105011,0.0,1.0958070941269398,1.6837182
1977,19657.66065284009,274.0301524027072,135.3432377512975,8640.444044551,2220.576312463001,40.51529593041882,4.078679174804688,1.3965896667480493,0.0,1.8314696290969843,0.1891426145553589,0.0,0.0,0.2008020467281341,0.0,1.1024527195841074,1.7215155
1978,20454.216964332376,276.33335446294114,135.83417396469358,8837.869319450998,2250.0124458029986,46.879880224703705,4.07866279296875,1.3965242309570307,0.0,1.831313638591768,0.1892819751739502,0.0,0.0,0.2005818160533905,0.0,1.1221237368881702,1.8201231
1979,20999.96015693616,281.6000656120118,138.02440074525126,9123.75591774,2331.708957972,52.90907031366791,4.0786387207031245,1.3964325012207048,0.0,1.831138757514952,0.1894332984924316,0.0,0.0,0.2003144178390503,0.0,1.1448153909295795,1.8025425
1980,20707.595338894927,283.3464702351544,137.3534112392945,9227.258503439998,2259.5116269819973,56.024639795141695,3.786779052734375,1.953029455566405,0.0,4.641748838949207,0.2577695337295532,0.0,0.0,0.2466403304696083,0.0,1.1507090125232935,1.7641547999999998
1981,20298.599212495,279.78942071631377,133.16990108345564,9121.12526974,2194.8102850570026,57.88153539694616,3.786933056640625,1.9532663696289096,0.0,4.642154515218735,0.257516593170166,0.0,0.0,0.2472832439184188,0.0,1.1482136845588684,1.862262
1982,20071.086666767103,287.6693153882337,130.86045303509695,9494.515702535002,2311.7510004970027,58.13144571608959,3.787081323242188,1.953496746826176,0.0,4.642528479909895,0.2572903636932373,0.0,0.0,0.2478871334433555,0.0,1.1511833555996418,1.9675845
1983,20092.38693630408,281.617658355317,128.90373447756497,9530.292752735,2219.882243511999,59.027988588202135,3.787233056640625,1.953753991699223,0.0,4.642862882328032,0.2571075696945191,0.0,0.0,0.2484789819598198,0.0,1.1794474255293608,1.92189375
1984,20590.54238517373,285.00304516787423,130.4163406761621,9421.164119735,2162.5929890669995,62.72478780805572,3.787385278320313,1.9539736999511736,0.0,4.6431655237197855,0.2569577598571778,0.0,0.0,0.2490011527299881,0.0,1.208672447130084,2.0516247
1985,20810.00575113212,285.6752697155976,130.744205181854,9421.444216635,2132.2499594810006,66.76053519278715,3.787530029296875,1.95417967224121,0.0,4.643447190046311,0.2568211330413818,0.0,0.0,0.2494884824752807,0.0,1.2098634224385023,2.0695905
1986,21196.382640676227,290.8084487539618,130.75455769844152,9620.413269135,2172.1055507559995,69.30618674785953,3.7876791259765614,1.95441379394531,0.0,4.643722190284725,0.2566947406768798,0.0,0.0,0.2499985211014747,0.0,1.23631096445024,2.0958174
1987,21774.340960278307,295.0485146932872,133.23433411785436,9977.11727844,2268.980046675,73.38809032196068,3.787821606445312,1.954381604003906,0.0,4.643978698730466,0.2565805101394653,0.0,0.0,0.2502227620124817,0.0,1.2540748957544563,2.11790745
1988,22475.378575347084,298.68549508376714,134.3653494746133,9722.719931646,2137.856467225999,78.30192638340122,3.787964770507812,1.9544389099121096,0.0,4.644201428222658,0.2565011865615845,0.0,0.0,0.2505022875070572,0.0,1.2685788944363594,2.091168
1989,22760.31988168612,302.164174394028,134.41616789400453,9842.472009051,2172.8922469050003,81.97759655801127,3.78811494140625,1.954630523681644,0.0,4.644375774145123,0.256476580619812,0.0,0.0,0.2508686899662017,0.0,1.2830023095011711,2.20207545
1990,22671.239207930063,305.27255465213847,133.9791277858574,9862.303868651,2156.149777668,86.43828009297768,0.346201416015625,0.4063080200195337,0.0,0.0,0.3089776314735412,0.0,0.8586809873580954,0.2900665109455585,0.0,1.2974176071584225,2.26244565
1991,22683.40316298831,318.7311920514537,132.7375511716136,9968.816852048,2212.0978652369995,90.76810567451828,0.3459962158203125,0.4065042724609391,0.0,0.0,0.3084423762321472,0.0,0.8583527739048051,0.2905909103840589,0.0,1.2708942871540785,2.2456107
1992,22521.36802154585,299.4017954744593,128.2477767678287,9990.075746651,2271.472126397998,95.25348824400476,0.3457482666015625,0.4066619445800796,0.0,0.0,0.3078819005012512,0.0,0.8580404761791272,0.2910612374514341,0.0,1.247722426429391,2.3271363000000003
1993,22695.36268126985,299.4425140657421,126.19423016578818,9915.093855454004,2129.7850832110003,102.1051158008091,0.3455010986328126,0.4068175598144528,0.0,0.0,0.3073555534362793,0.0,0.857761719894409,0.2914963214099407,0.0,1.2303026858717203,2.29082715
1994,22866.39316554965,310.25183676250725,123.44841524770855,10121.031398150995,2247.6069518279983,115.58981185236654,0.3452500244140626,0.4070184387207014,0.0,0.0,0.3068461471557617,0.0,0.8575029693126694,0.2919560175508261,0.0,1.2277197558432815,2.34060705
1995,23369.590160570453,305.40958889562864,121.082118475163,10218.833691847998,2219.927480154998,133.04730573748157,0.3449966796875001,0.40720594482422,0.0,0.0,0.3063492018699645,0.0,0.8572591695308702,0.292386221063137,0.0,1.24263147264719,2.39485635
1996,23860.59967240361,307.29120752307955,119.11420647057,10278.763319346,2260.334072146001,150.14517149703778,0.3447446289062499,0.4074486755371076,0.0,0.0,0.3058616556167602,0.0,0.8570241036415069,0.2928645508438349,0.0,1.231397645547986,2.53638855
1997,24092.172889675425,331.28891975653016,119.55004809486935,10590.220331843,2680.414917912998,168.64581548615578,0.3444780029296874,0.4075947998046878,0.0,0.0,0.3053767358779907,0.0,0.8568056593894937,0.2932287631481886,0.0,1.2521698120981457,2.57494185
1998,24150.38625357241,315.332621195414,117.02616704771498,10128.407161145,2274.480190385,185.09448617568043,0.3442062499999998,0.4077791809082036,0.0,0.0,0.304895024394989,0.0,0.8565959752559671,0.2936237927466631,0.0,1.2447237223386765,2.60744895
1999,24410.082568218026,309.40837085260006,110.87411893093665,9868.586122143,2076.8375850229977,205.9136543335252,0.3439371826171875,0.4079670715332071,0.0,0.0,0.3044438465118408,0.0,0.8564142759323126,0.2939938975006342,0.0,1.264664774760604,2.66032845
2000,25259.64138333597,310.18680982649335,111.14860426813186,9603.18708684,2013.52022839,234.37437394510383,0.0,3.2575053161621064,2.1898640625000003,5.938766994380952,0.3405287234306335,0.0,0.0,0.3133397210597992,0.0,1.2891441565006971,2.68735545
2001,25493.87141652609,312.89637869980686,111.9237248560712,9722.247312129995,2018.8124425199985,248.68704043063295,0.0,0.0,2.565141656494141,0.0,0.3383527256011963,1.861125292968751,1.1893457983016944,0.3154433535099029,0.0,1.2601713463664057,2.7206253
2002,26010.04666526674,322.2788312475723,111.20156334370368,9991.772281121,2096.451498690999,255.34881073931024,0.0,2.3568451904296843,3.898193591308594,1.992828834724424,0.3477245193481446,0.0,0.0,0.3240292508602142,0.0,1.2825263552367687,2.76450705
2003,27207.371705321853,328.12422419548386,115.10387816360677,10099.786880807002,2040.1962729470004,275.7549483686752,0.2704203002929688,3.974983697509767,0.0,5.331776130867006,0.3510665173530579,0.0,0.0,0.3366092747569084,0.0,1.3046509642153978,2.8337994
2004,28629.01551698461,338.9417722149104,120.49372604696684,10354.570880397,2110.2035329870005,309.16178838419023,0.0,0.0,0.2242835571289062,4.876000492858886,0.3636770639419556,6.061876200866703,0.0,0.3510467626214028,0.0,1.3189930003136396,2.95608285
2005,29658.16426289044,346.39555462360056,124.9806757834322,10516.570551088,2138.615621427999,328.6135891675029,0.0,0.0,0.2392206176757811,0.0,0.3758357787132264,0.3368382263183598,0.3525139793396015,0.353732352745533,0.0,1.329185513779521,2.96036145
2006,30627.93466835418,356.46968956461853,125.89628423514212,10802.561733786,2250.947393325999,336.1940209824151,0.5231022033691406,0.0,0.0,0.0,0.3702165554046631,0.6481625793457049,6.02585892276764,0.3530415323019027,0.0,1.318015355616808,3.01965345
2007,31811.600941935307,355.0225755363805,125.08757397121607,10363.481326285002,2138.787844942001,353.9134235127122,0.184093878173828,2.9695727722167966,0.0,2.768799316215514,0.386157494354248,0.0,0.0,0.352868375402689,0.0,1.333290345966816,3.1880385
2008,32002.12180529916,360.4917104977002,122.36065090038171,10429.681447884,1967.93215008,357.0181328683714,0.0,2.7333991027832027,0.3663304626464844,5.100388912963869,0.3853968957901001,0.0,0.0,0.3610521008610725,0.0,1.2977889757603407,3.3445467
2009,31459.235187293594,364.2003633816462,117.25939145993684,10546.741937483,1935.903495979,377.9045058876234,10.83828180541992,4.455162646484375,0.0,0.0,0.397407045173645,0.0,3.77208022117614,0.369956111395359,0.0,1.2635431867092848,3.3266911500000003
2010,32890.39779695888,370.8962527865861,116.3174480659564,10539.817000082,1936.506830522599,423.3588299910383,0.0,2.76652025146484,11.151348205566409,12.334885225486758,0.4089508024215699,0.0,0.0,0.3893746860295534,0.0,1.3212274312973022,3.65441445
2011,33917.99126456451,372.6576831783338,117.48575892006976,10446.428334966002,1949.514974756001,435.66631665185,0.6335390014648437,4.088166891479489,0.0,12.63254594078064,0.413895498752594,0.0,0.0,0.392577981300652,0.0,1.342646237462759,3.86184645
2012,34396.87387802417,380.80976664436446,115.66957640847058,10593.897728360002,1956.8261582600007,484.9748417477263,0.0,1.8307857666015608,0.1979911865234375,0.0711385828018187,0.4295272994995117,0.0,0.0,0.3831855291366577,0.0,1.3556253910064695,3.89465775
2013,35396.33970060967,381.5943928175861,114.64817742063164,10759.046875754,1966.7575229640013,506.22333751570994,0.4344838256835936,6.7025150268554725,0.0,11.9024605052948,0.4278467126965523,0.0,0.0,0.403039292113483,0.0,1.3627451695501804,4.0763277
2014,35615.57672537688,387.873539205888,114.0086622048385,10866.283520049,1953.3312629510008,494.56202107282417,0.168413037109375,0.2941743591308601,0.0,6.520283587646485,0.4299214930176734,0.0,0.0,0.4182884170413017,0.0,1.378058135509491,4.14303345
2015,35635.28629838611,388.0727956633218,100.77116698064656,10900.0,1959.392162636108,539.3818238924625,0.0,0.0,1.9738165222167967,0.0,0.6504647585391999,0.6291424713134788,3.693212342071531,0.4302081317178905,0.0,1.3780581504106522,4.1609817
2016,35833.36585640419,379.9564301392655,96.64325364088802,10776.89306139864,1937.262367162564,594.6292058072686,0.0,0.0,1.9764005981445312,0.0,0.6504666037082673,0.6333955352783214,3.689156472778324,0.4300138079281896,0.0,1.3540792651474476,4.2332247
2017,36031.44541442228,371.8400646152091,92.5153403011295,10653.78612279728,1915.13257168902,625.2439972578214,0.0,0.0,1.978042071533203,0.0,0.650302167057991,0.6234177276611312,3.699423559570313,0.429724649303779,0.0,1.32844247110188,4.3364835
2018,36229.52497244036,363.7236990911528,88.38742696137096,10530.67918419592,1893.002776215476,657.5882119766416,0.0,0.0,1.9646684204101563,0.0,0.6501325446367264,0.6229460342407229,3.700215379333498,0.4294040062416345,0.0,1.3029453437775371,4.36283685
2019,36427.60453045844,355.6073335670964,84.25951362161243,10407.57224559456,1870.872980741932,691.4716698740206,0.0,0.0,1.961375402832032,0.0,0.649839733171463,0.6249643890380838,3.6985874305725073,0.429014083597809,0.0,1.2776147816330194,4.4112105
2020,36625.68408847652,347.49096804304,80.1316002818539,10284.4653069932,1848.743185268388,726.7241358249589,0.0,0.0,1.9140792419433592,0.0,0.6470497862741352,1.0937917465209992,2.665602257537844,0.4259478272465989,0.0,1.2533839605748651,4.3993791
2021,36417.751788737856,341.3270820941875,77.29213385095824,10147.140988364874,1824.0576629142888,763.196233057927,0.0,0.0,1.9166691955566408,0.0,0.6465871725827456,1.103748562622069,2.656471198272703,0.4251231019966304,0.0,1.2329177409410477,4.482414775570707
2022,36209.8194889992,335.163196145335,74.45266742006255,10009.816669736549,1799.372140560189,762.5529297005191,0.0,0.0,1.93014369506836,0.0,0.6463223734378816,1.108102101135252,2.6534140819549545,0.4238252654788084,0.0,1.2178309839218855,4.535950453691236
2023,36001.88718926053,328.9993101964825,71.61320098916688,9872.492351108223,1774.68661820609,762.3928838092194,0.0,0.0,1.9481188415527344,0.0,0.6462311178259552,1.1005258377075222,2.6625943145751965,0.4222225288550369,0.0,1.2041427921503782,4.589486131811766
2024,35793.95488952187,322.83542424763,68.77373455827122,9735.1680324799,1750.0010958519904,762.2964494416193,0.0,0.0,1.954989953613281,0.0,0.638766277115047,1.1075451400756826,2.6437885005950896,0.4340104099067859,0.0,1.1959511283785105,4.643021809932296
2025,35586.022589783206,316.6715382987775,65.93426812737553,9597.843713851576,1725.315573497891,762.0505034112307,0.0,0.0,2.876209167480469,0.0,0.638660872489959,0.7850466186523448,1.6511044586181622,0.4330418627132662,0.0,1.189842352643609,4.696557488052826
2026,35378.09029004454,310.507652349925,63.09480169647986,9460.51939522325,1700.6300511437914,761.5508032323236,0.0,0.0,2.8902546997070315,0.0,0.6384481215633452,0.7855049407958994,1.6508694427490234,0.4328196065647527,0.0,1.1860182583332062,4.750093166173356
2027,35170.15799030588,304.3437664010725,60.255335265584186,9323.195076594924,1675.944528789692,760.7500087261324,0.0,0.0,2.8455524475097658,0.0,0.6395084803536535,0.7905964569091779,1.6471496307373066,0.4314483647670596,0.0,1.183697398751974,4.803628844293886
2028,34962.22569056722,298.17988045222,57.41586883468851,9185.8707579666,1651.2590064355927,759.6300957237761,0.0,0.0,2.8318941955566403,0.0,0.6403640753500164,0.7959397247314435,1.6429230529785157,0.4303307578350417,0.0,1.1839940063655376,4.857164522414417
2029,34754.29339082856,292.0159945033675,54.57640240379284,9048.546439338275,1626.5734840814932,758.18778467505,0.0,0.0,2.814929333496094,0.0,0.640872837945819,0.8065117401123061,1.6333437950134275,0.4293385590142571,0.0,1.1851197853684423,4.910700200534945
2030,34546.36109108989,285.852108554515,51.736935972897165,8911.22212070995,1601.8879617273938,756.4269015588935,0.0,0.6006135375976562,2.3439442459106448,2.498240827178956,0.5969852382957935,0.0,0.0,0.3946938420698047,0.0,1.1874262429773808,4.964235878655476
2031,33781.423143003776,281.5459124749252,50.07145858915622,8841.696514586081,1589.3899867052255,754.354421243565,0.0,0.5969192016601568,2.3269219039917,2.5026210674285885,0.5957379105806351,0.0,0.0,0.3953806716620922,0.0,1.189937587827444,5.028753196069533
2032,33016.48519491767,277.23971639533534,48.40598120541528,8772.170908462213,1576.8920116830573,725.1752715822877,0.0,0.5922663269042978,2.306644407653809,2.5079861225128166,0.5944814288198949,0.0,0.0,0.3960937466010451,0.0,1.1916619203984735,5.093270513483589
2033,32251.547246831557,272.9335203157455,46.74050382167434,8702.645302338344,1564.394036660889,694.6955261437101,0.0,0.6009666503906246,2.30737804107666,2.500009313583373,0.593271612340212,0.0,0.0,0.3968163845285773,0.0,1.193593628704548,5.157787830897647
2034,31486.60929874544,268.6273242361557,45.0750264379334,8633.119696214475,1551.8960616387208,663.0334105752355,0.0,0.600898925781248,2.273291206359864,2.500623218154906,0.5922048551738263,0.0,0.0,0.3973629326909781,0.0,1.19440920650959,5.222305148311704
2035,30721.67135065933,264.3211281565658,43.40954905419245,8563.594090090606,1539.3980866165523,630.265530389878,0.0,0.4331171203613273,2.08350530090332,2.251248667907713,0.5909562798023225,0.0,0.0,0.3980477059096098,0.0,1.1957606300711632,5.28682246572576
2036,29956.733402573213,260.014932076976,41.744071670451504,8494.068483966736,1526.9001115943845,596.4455834967528,0.0,0.47162943725586,2.0304197265625,2.2142658203125016,0.5893621653079986,0.0,0.0,0.3995771130263805,0.0,1.195712894201279,5.351339783139817
2037,29191.7954544871,255.70873599738616,40.07859428671056,8424.542877842867,1514.402136572216,561.6144546176139,0.0,0.4794724548339832,2.034463021850586,2.207412754440309,0.5881059238672256,0.0,0.0,0.4005673249483109,0.0,1.1951851062476635,5.415857100553874
2038,28426.857506400986,251.40253991779636,38.41311690296962,8355.017271718998,1501.9041615500478,525.8056820910926,0.0,0.4732752075195314,2.015936083984375,2.214361380767823,0.587113457775116,0.0,0.0,0.4013185514330864,0.0,1.1957008950412271,5.480374417967931
2039,27661.919558314872,247.0963438382065,36.74763951922868,8285.49166559513,1489.4061865278795,489.0484358191363,0.0,0.4738989318847668,2.007895135498047,2.214933191299441,0.5857688723802568,0.0,0.0,0.4025138211250305,0.0,1.1954873837530613,5.544891735381987
2040,26896.98161022876,242.79014775861668,35.082162135487735,8215.96605947126,1476.9082115057113,451.3691534270648,0.0,0.0642866485595696,2.6181798736572266,2.12875929718018,0.5000148805618285,0.0,0.0,0.3362467008113861,0.0,1.1959241796284914,5.609409052796044
2041,26179.49965843133,239.62201294027756,34.24700653390824,8188.492315973855,1471.9695108004737,412.7924504780787,0.0,0.0649194274902349,2.6503177429199223,2.1284668571472167,0.5002191613197327,0.0,0.0,0.3365878375768661,0.0,1.1942773051559925,5.6739263702101015
2042,25462.0177066339,236.4538781219384,33.41185093232874,8161.018572476449,1467.0308100952357,409.42061620032433,0.0,0.0623848663330068,2.683535028839111,2.131921312332153,0.4995817417144776,0.0,0.0,0.337507609462738,0.0,1.1933893151581287,5.738443687624158
2043,24744.53575483647,233.28574330359925,32.576695330749246,8133.544828979042,1462.092109389998,405.3338615442495,0.0,0.067657095336914,2.69746146774292,2.1275979471206643,0.4985358463287354,0.0,0.0,0.3384580858469009,0.0,1.1925349421799183,5.802961005038216
2044,24027.05380303904,230.1176084852601,31.741539729169748,8106.071085481636,1457.15340868476,400.8297425883782,0.0,0.0787870300292965,2.740607849121094,2.117320864486693,0.4975368076324463,0.0,0.0,0.3393086767673492,0.0,1.19109027646482,5.867478322452272
2045,23309.571851241613,226.94947366692097,30.90638412759025,8078.59734198423,1452.2147079795222,396.0709665078265,0.0,0.0890848449707029,3.044785759735108,1.427073698043822,0.495319171333313,0.0,0.0,0.3407094264626503,0.0,1.1899637784808874,5.931995639866329
2046,22592.08989944418,223.7813388485818,30.07122852601076,8051.123598486824,1447.2760072742844,391.1475913777383,0.0,0.0885622955322276,3.042004147338868,1.427645760917665,0.4945810759544373,0.0,0.0,0.3407608899712563,0.0,1.1865507755428553,5.996512957280387
2047,21874.607947646757,220.61320403024268,29.23607292443126,8023.649854989419,1442.3373065690466,386.1103856434653,0.0,0.0831217559814465,3.0372027450561525,1.4333775663375885,0.493965281677246,0.0,0.0,0.3410512527942657,0.0,1.1835990268737078,6.061030274694443
2048,21157.125995849325,217.44506921190356,28.40091732285176,7996.176111492012,1437.3986058638088,380.9887408257218,0.0,0.0731255310058589,3.043334518432617,1.4436006298065165,0.4933521951675415,0.0,0.0,0.3412782875299454,0.0,1.1808845065534117,6.1255475921085
2049,20439.644044051893,214.2769343935644,27.565761721272267,7968.702367994606,1432.459905158571,375.8003079668515,0.0,0.0777855560302729,3.0478530395507817,1.4394147001266455,0.4925592502117156,0.0,0.0,0.3417520741581916,0.0,1.1774320751428604,6.190064909522556
2050,19722.162092254464,211.10879957522525,26.73060611969277,7941.2286244972,1427.5212044533332,370.5561971367128,0.0,0.0777134460449229,2.4255959564208984,1.32166542072296,0.1809731315612793,0.0,0.0,0.0990556059837341,0.0,1.1729123927652836,6.254582226936614
2051,19061.40529761493,209.08707375136865,26.261574063070334,7929.573080154869,1425.4259950739183,365.2637960730997,0.0,0.0672431427001942,2.4001575637817387,1.3325663835525496,0.1808136524200439,0.0,0.0,0.0994844624519348,0.0,1.1690845470875502,6.336399802797176
2052,18400.6485029754,207.065347927512,25.792542006447903,7917.917535812538,1423.3307856945037,363.6113736006947,0.0,0.0537407928466802,2.378287283325196,1.3464166830062876,0.1804424968719482,0.0,0.0,0.0998323909759521,0.0,1.165467731654644,6.418217378657739
2053,17739.891708335872,205.0436221036553,25.323509949825475,7906.261991470207,1421.235576315089,361.961762772622,0.0,0.0291472259521476,2.3975539367675784,1.3712989898681638,0.1800806959152222,0.0,0.0,0.1001209779739379,0.0,1.1612771227955818,6.500034954518302
2054,17079.13491369634,203.0218962797987,24.854477893203043,7894.606447127876,1419.140366935674,360.3371951369024,0.0,0.0268199218750009,2.454212432861328,1.3738964982986452,0.1797913787841797,0.0,0.0,0.1003919375419616,0.0,1.1572586074471474,6.581852530378866
2055,16418.378119056808,201.00017045594203,24.385445836580608,7882.950902785546,1417.0451575562593,358.74973078334267,0.0,1.24561852722168,2.47428708267212,2.1144087076187112,0.1793101894378662,0.0,0.0,0.1008744400978088,0.0,1.1536026559770107,6.663670106239429
2056,15757.621324417276,198.97844463208543,23.916413779958177,7871.295358443214,1414.9499481768446,357.20585845135844,0.0,1.261869323730469,2.5541510826110843,2.0984245285034184,0.179108477973938,0.0,0.0,0.1011441727638244,0.0,1.148969634436071,6.745487682099991
2057,15096.864529777744,196.9567188082288,23.447381723335745,7859.639814100883,1412.85473879743,355.7089777068277,0.0,1.294099420166015,2.6992422859191896,2.0665571699142475,0.1788969533920288,0.0,0.0,0.1015055437088012,0.0,1.1440472332760692,6.827305257960554
2058,14436.107735138214,194.93499298437217,22.978349666713317,7847.984269758552,1410.759529418015,354.26074469157965,0.0,1.294751596069336,2.773159477233887,2.066310442543029,0.1786785770416259,0.0,0.0,0.1019119930267334,0.0,1.1398888491094112,6.909122833821117
2059,13775.350940498683,192.91326716051552,22.50931761009088,7836.328725416221,1408.6643200386002,352.8618071947122,0.0,1.309994799804688,2.802751987457276,2.051638310050961,0.1780683250427246,0.0,0.0,0.1024812675476074,0.0,1.1354151470586658,6.99094040968168
2060,13114.594145859151,190.8915413366589,22.04028555346845,7824.67318107389,1406.5691106591855,351.5122107920817,0.0,2.2726243957519543,2.1002068389892576,2.854320287132264,0.0923445901870727,0.0,0.0,0.0479995973587036,0.0,1.1310722762718797,7.072757985542243
2061,12509.164406241309,188.44601838747,21.61108162727985,7824.68594304294,1406.571404760299,350.2116271472154,0.0,2.2623237426757825,2.0153454666137693,2.865324537277223,0.0919656581878662,0.0,0.0,0.0487035373687744,0.0,1.1258455691859126,7.208717300800139
2062,11903.734666623466,186.000495438281,21.181877701091256,7824.698705011991,1406.5736988614124,349.08313236013777,0.0,2.2688062133789053,1.96246893157959,2.8595293714523304,0.0916254352569579,0.0,0.0,0.0493902488708496,0.0,1.120678204111755,7.344676616058034
2063,11298.304927005624,183.55497248909208,20.75267377490266,7824.711466981041,1406.5759929625258,348.0033539796938,0.0,2.285464193725586,1.955955670166016,2.8435406730651867,0.0914284042358398,0.0,0.0,0.0500593242645263,0.0,1.1162428492680192,7.480635931315929
2064,10692.875187387785,181.10944953990312,20.323469848714065,7824.724228950091,1406.5782870636392,346.97243187316576,0.0,2.2938493286132804,1.9062634231567384,2.8358365346908574,0.0912360043525696,0.0,0.0,0.0507393363952636,0.0,1.1117880437523129,7.616595246573825
2065,10087.44544776994,178.6639265907142,19.894265922525463,7824.73699091914,1406.5805811647529,345.9899557845911,0.0,1.800845529174806,1.9612630912780764,2.448507564163208,0.0912534433364868,0.0,0.0,0.051304808807373,0.0,1.1073769070208073,7.752554561831721
2066,9482.015708152096,176.21840364152527,19.465061996336868,7824.74975288819,1406.5828752658665,345.0552038266495,0.0,1.8802309173584,2.0009966083526614,2.368851127243042,0.0918757808685302,0.0,0.0,0.0510344959259033,0.0,1.1009739926084876,7.888513877089616
2067,8876.585968534255,173.77288069233632,19.035858070148272,7824.762514857241,1406.5851693669797,344.1672746910792,0.0,1.8879928588867188,1.993562297439575,2.361480630493165,0.0918521521568298,0.0,0.0,0.0514257106781005,0.0,1.0959030715748668,8.02447319234751
