Year,Emissions.CO2 Emissions from Fossil use,Emissions.Total CH4 Emissions,Emissions.Total SO2 Emissions,Emissions.Total N2O Emissions,Emissions.N2O non AFOLU Emissions,Emissions.HFC134a eq Emissions,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous,Forest.cutting exogenous,Crop.crop production exogenous
2071,-9018.024592922357,137.9164839965719,17.639304373798684,12726.7391919985,2287.7681677720784,621.9635792294108,0.0,0.2934115020751946,0.2269904264211655,0.0,0.0512530741691589,0.0,0.5242882492065437,0.1494404365539551,0.0,1.7418282446451483,16.16731348499111
2072,-9767.036613773063,136.81521416134666,17.230277020556397,12683.226837332,2279.9463543123184,615.124917244341,0.0,0.2886827850341795,0.2225409168004989,0.0,0.0512895470619201,0.0,0.5192834529876702,0.1497151840209961,0.0,1.7418920514173806,16.643943996601237
2073,-10516.04863462377,135.7139443261214,16.821249667314113,12639.7144826655,2272.1245408525583,608.491209682283,0.0,0.2843617065429686,0.2184761137127876,0.0,0.0513347380638122,0.0,0.5146978862762435,0.1499809539794922,0.0,1.7419560342095792,17.120574508211366
2074,-11265.06065547448,134.61267449089615,16.412222314071826,12596.202127999,2264.3027273927987,602.0605340457981,0.0,0.2802062011718753,0.214529823744297,0.0,0.0513872009277343,0.0,0.510283721828463,0.1502384830474853,0.0,1.7420199536718428,17.597205019821498
2075,-12014.072676325188,133.5114046556709,16.00319496082954,12552.689773332502,2256.480913933039,595.8304079091596,0.0,0.2759829162597675,0.2098550731182098,0.0,0.0514475160598754,0.0,0.5058125919342054,0.1504873294830322,0.0,1.7420838344842196,18.073835531431627
2076,-12763.084697175897,132.41013482044565,15.594167607587252,12509.177418666002,2248.659100473279,589.7979342235651,0.0,0.2736689376831052,0.2073780439138412,0.0,0.0515160913467407,0.0,0.5040662008285519,0.1499195755004883,0.0,1.7410895228385923,18.550466043041755
2077,-13512.096718026603,131.3088649852204,15.185140254344969,12465.665063999502,2240.837287013519,583.9599017258963,0.0,0.2683438354492189,0.2038441291570663,0.0,0.051901266002655,0.0,0.5003472003936782,0.1483129302978516,0.0,1.7400951571762562,19.027096554651884
2078,-14261.108738877312,130.20759514999514,14.77611290110268,12422.152709333002,2233.0154735537594,578.3128583015523,0.0,0.2648130645751951,0.200440311217308,0.0,0.0520865319252014,0.0,0.4967027506828305,0.1484269077301025,0.0,1.7391009591519833,19.503727066262016
2079,-15010.120759728024,129.1063253147699,14.367085547860396,12378.640354666502,2225.193660094,572.8531672328554,0.0,0.2666388748168948,0.2008051075339317,0.0,0.0521926699638366,0.0,0.498335505008697,0.1486202499389648,0.0,1.738106582313776,19.98035757787214
2080,-15759.13278057873,128.00505547954464,13.958058194618108,12335.128000000002,2217.37184663424,567.5770519788305,0.0,0.1771092926025392,0.2073227388441562,2.423296387055885,0.0,0.0,0.0,0.0584781776428222,0.0,1.737112458795309,20.456988089482277
2081,-16044.656000578729,126.92298386847112,13.779625784581434,12285.626580000002,2208.473434305124,562.4806327977608,0.0,0.2645986740112303,0.2934803530275821,2.3357093716856525,0.0,0.0,0.0,0.0583806701660156,0.0,1.734860811382532,20.87806528340021
2082,-16330.179220578726,125.8409122573976,13.601193374544758,12236.12516,2199.575021976009,557.0069577551458,0.0,0.4528237998962403,0.4770756620943547,2.147463872778191,0.0,0.0,0.0,0.0583571449279785,0.0,1.7326090149581432,21.29914247731815
2083,-16615.702440578723,124.7588406463241,13.422760964508084,12186.62374,2190.676609646893,551.6936436898272,0.0,0.8345051094055176,0.7923218600332737,1.7657861567124655,0.0,0.0,0.0,0.0583624931335449,0.0,1.7303573433309791,21.720219671236087
2084,-16901.225660578722,123.6767690352506,13.24432855447141,12137.12232,2181.778197317777,546.5354480631892,0.0,0.9877898063659672,0.772726321899891,1.6125242072876116,0.0,0.0,0.0,0.0583845268249511,0.0,1.7281056884676218,22.14129686515403
2085,-17186.74888057872,122.59469742417708,13.065896144434737,12087.620900000002,2172.8797849886623,541.5278095100391,0.0,1.1510264923095723,0.6749965308904649,1.4493173547308302,0.0,0.0,0.0,0.0584158149719238,0.0,1.7258539013564589,22.56237405907197
2086,-17472.272100578717,121.51262581310355,12.88746373439806,12038.11948,2163.9813726595467,536.6665464242894,0.0,1.1721266891479498,0.6022903694331646,1.428255549174736,0.0,0.0,0.0,0.0584534858703613,0.0,1.6383799496106803,22.983451252989905
2087,-17757.795320578716,120.43055420203004,12.709031324361389,11988.61806,2155.082960330431,531.9476997094455,0.0,1.1754880737304685,0.6220571542561055,1.4249205067811983,0.0,0.0,0.0,0.0584804710388183,0.0,1.6340115694329145,23.404528446907843
2088,-18043.318540578715,119.34848259095654,12.530598914324711,11939.11664,2146.1845480013158,527.3674520196697,0.0,1.1922020004272458,0.7079534100830555,1.4082330511414511,0.0,0.0,0.0,0.0585058647155761,0.0,1.6312044262886047,23.825605640825785
2089,-18328.84176057871,118.26641097988302,12.352166504288038,11889.61522,2137.2861356722,522.9220873553909,0.0,1.1938843872070315,0.6146484006285667,1.406590726509652,0.0,0.0,0.0,0.0585470642089843,0.0,1.6283973732497543,24.246682834743726
2090,-18614.36498057871,117.1843393688095,12.173734094251364,11840.1138,2128.3877233430844,518.6079717481291,0.0,0.1007615486145034,0.0167985277175903,0.0,0.0,0.0,0.1240981003736152,0.0,0.0,1.62561364332214,24.66776002866166
2091,-18703.97668057871,116.23534281250366,12.089682508673938,11804.63237,2122.0095549154585,514.421544789614,0.0,0.1009270416259777,0.0168529641032218,0.0,0.0,0.0,0.1239787911957144,0.0,0.0,1.6222120460588485,24.777004311000265
2092,-18793.588380578716,115.28634625619785,12.005630923096511,11769.15094,2115.631386487833,510.1444242170068,0.0,0.101091659545899,0.0194911255002021,0.0,0.0,0.0,0.12386905553066,0.0,0.0,1.618810452288017,24.88624859333887
2093,-18883.200080578717,114.337349699892,11.92157933751909,11733.66951,2109.253218060207,505.984393114847,0.0,0.1012541687011729,0.016973831140995,0.0,0.0,0.0,0.123752583464098,0.0,0.0,1.6154087886679918,24.995492875677478
2094,-18972.811780578715,113.38835314358616,11.837527751941664,11698.18808,2102.875049632581,501.9376945700942,0.0,0.1014166366577136,0.0169517683506012,0.0,0.0,0.0,0.123634305128176,0.0,0.0,1.61200711177662,25.10473715801608
2095,-19062.423480578716,112.43935658728032,11.75347616636424,11662.70665,2096.496881204956,498.00086433875344,0.0,0.101576807022095,0.0169302997350692,0.0,0.0,0.0,0.1235160987855881,0.0,0.0,1.6086055771447718,25.213981440354683
2096,-19152.035180578718,111.49036003097449,11.669424580786814,11627.225219999998,2090.1187127773296,494.17063111115726,0.0,0.10173692893982,0.0169095923423767,0.0,0.0,0.0,0.1233974510421056,0.0,0.0,1.6045402474701405,25.32322572269329
2097,-19241.646880578715,110.54136347466864,11.585372995209388,11591.74379,2083.740544349704,490.44386291684367,0.0,0.1019188034057609,0.0168891174554824,0.0,0.0,0.0,0.1232765245219233,0.0,0.0,1.600475107319653,25.43247000503189
2098,-19331.25858057872,109.5923669183628,11.501321409631965,11556.26236,2077.3623759220777,486.8175381237575,0.0,0.1020887889862081,0.0168683165669441,0.0,0.0,0.0,0.1231570525040837,0.0,0.0,1.5964098072145134,25.5417142873705
2099,-19420.87028057872,108.64337036205696,11.41726982405454,11520.78093,2070.984207494452,483.2887295157595,0.0,0.1022456821441668,0.0168477996110916,0.0,0.0,0.0,0.1230407461923093,0.0,0.0,1.592344654724002,25.650958569709104
2100,-19510.48198057872,107.69437380575113,11.333218238477114,11485.2995,2064.6060390668263,479.8545952986639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.76020285204771
2101,-19510.48198057872,107.52772332097322,11.270245400653373,11471.535459739554,2050.8419988063806,476.5123737554237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2102,-19510.48198057872,107.36107283619532,11.207272562829631,11457.771419479108,2037.0779585459352,472.74810146457054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2103,-19510.48198057872,107.19442235141744,11.144299725005892,11444.007379218663,2023.3139182854895,469.06502544563887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2104,-19510.48198057872,107.02777186663954,11.081326887182152,11430.243338958217,2009.549878025044,465.4597242838401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2105,-19510.48198057872,106.86112138186164,11.018354049358411,11416.479298697772,1995.785837764599,461.9293169238555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2106,-19510.48198057872,106.69447089708376,10.95538121153467,11402.715258437329,1982.0217975041533,458.4712484000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2107,-19510.48198057872,106.52782041230586,10.89240837371093,11388.95121817688,1968.257757243708,455.083173404171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2108,-19510.48198057872,106.36116992752795,10.829435535887187,11375.187177916436,1954.4937169832624,451.7628923448193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2109,-19510.48198057872,106.19451944275004,10.76646269806345,11361.42313765599,1940.7296767228163,448.50831561605855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2110,-19510.48198057872,106.02786895797216,10.703489860239708,11347.659097395544,1926.965636462371,445.3174430661648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2111,-19510.48198057872,105.86121847319428,10.640517022415969,11333.8950571351,1913.2015962019257,442.1883516946737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2112,-19510.48198057872,105.69456798841638,10.577544184592227,11320.131016874651,1899.43755594148,439.11918783719966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2113,-19510.48198057872,105.52791750363848,10.514571346768488,11306.366976614208,1885.6735156810344,436.1081618286357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2114,-19510.48198057872,105.3612670188606,10.451598508944748,11292.602936353762,1871.909475420589,433.15354406221473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2115,-19510.48198057872,105.1946165340827,10.388625671121003,11278.838896093315,1858.1454351601435,430.2536618592528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2116,-19510.48198057872,105.0279660493048,10.325652833297266,11265.074855832872,1844.381394899698,427.4068968308063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2117,-19510.48198057872,104.86131556452692,10.262679995473526,11251.310815572426,1830.6173546392524,424.6116825558184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2118,-19510.48198057872,104.69466507974902,10.199707157649785,11237.54677531198,1816.853314378807,421.8665024776226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2119,-19510.48198057872,104.52801459497113,10.136734319826044,11223.782735051534,1803.0892741183611,419.1698879621964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2120,-19510.48198057872,104.36136411019324,10.073761482002304,11210.01869479109,1789.325233857916,416.5204164846184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2121,-19510.48198057872,104.19471362541536,10.010788644178565,11196.254654530643,1775.5611935974705,413.91670992232895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2122,-19510.48198057872,104.02806314063744,9.947815806354823,11182.490614270198,1761.7971533370248,411.35743294121215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2123,-19510.48198057872,103.86141265585955,9.884842968531082,11168.726574009752,1748.0331130765794,408.8412914641457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2124,-19510.48198057872,103.69476217108166,9.821870130707342,11154.962533749307,1734.269072816134,406.367031214441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2125,-19510.48198057872,103.52811168630376,9.7588972928836,11141.19849348886,1720.5050325556886,403.9334363278048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2126,-19510.48198057872,103.36146120152588,9.69592445505986,11127.434453228414,1706.740992295243,401.5393280276547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2127,-19510.48198057872,103.19481071674798,9.63295161723612,11113.67041296797,1692.9769520347977,399.1835633592512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2128,-19510.48198057872,103.02816023197008,9.56997877941238,11099.906372707524,1679.212911774352,396.8650339785881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2129,-19510.48198057872,102.8615097471922,9.50700594158864,11086.142332447078,1665.4488715139064,394.58266499263993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2130,-19510.48198057872,102.6948592624143,9.444033103764898,11072.378292186631,1651.684831253461,392.3354138475466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2131,-19510.48198057872,102.5282087776364,9.38106026594116,11058.614251926188,1637.9207909930155,390.1222692620315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2132,-19510.48198057872,102.3615582928585,9.318087428117416,11044.85021166574,1624.15675073257,387.9422502032571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2133,-19510.48198057872,102.1949078080806,9.255114590293676,11031.086171405295,1610.3927104721245,385.7944049028155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2134,-19510.48198057872,102.02825732330273,9.192141752469936,11017.32213114485,1596.628670211679,383.6778099105504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2135,-19510.48198057872,101.86160683852484,9.129168914646195,11003.558090884406,1582.8646299512334,381.59156918425776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2136,-19510.48198057872,101.69495635374692,9.066196076822456,10989.79405062396,1569.100589690788,379.5348132133464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2137,-19510.48198057872,101.52830586896904,9.003223238998714,10976.030010363516,1555.3365494303423,377.5066981747442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2138,-19510.48198057872,101.36165538419117,8.940250401174975,10962.26597010307,1541.572509169897,375.50640511950223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2139,-19510.48198057872,101.19500489941323,8.877277563351235,10948.501929842623,1527.8084689094514,373.53313918853337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2140,-19510.48198057872,101.02835441463536,8.814304725527494,10934.737889582178,1514.044428649006,371.5861288562168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2141,-18860.13258122609,100.86170392985748,8.751331887703753,10920.973849321734,1500.2803883885606,369.6646252005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2142,-18209.78318187347,100.69505344507957,8.688359049880013,10907.209809061287,1486.516348128115,367.7679011984986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2143,-17559.433782520846,100.52840296030168,8.625386212056272,10893.445768800842,1472.7523078676695,365.89525104599466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2144,-16909.08438316822,100.3617524755238,8.562413374232532,10879.681728540396,1458.988267607224,364.0459895006379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2145,-16258.734983815595,100.19510199074588,8.499440536408791,10865.917688279951,1445.2242273467784,362.21945124697976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2146,-15608.385584462974,100.028451505968,8.43646769858505,10852.153648019506,1431.460187086333,360.4149902830122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2147,-14958.03618511035,99.8618010211901,8.37349486076131,10838.38960775906,1417.6961468258874,358.63197932718737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2148,-14307.686785757724,99.6951505364122,8.310522022937569,10824.625567498617,1403.932106565442,356.86980924495214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2149,-13657.3373864051,99.52850005163432,8.24754918511383,10810.861527238168,1390.1680663049965,355.12788849434594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
