Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 14910,2.35272582611586,2.8879993591187363,122.30636366170624,1.4132479670191092,1.41089637873346,3.4229851413343897,0.6324508357609864,0.0011083033732985,0.4974251623557305,-0.0420165447045104,-0.0331683416017097,0.1051414951027181,0.0011613921237619,0.119385959164435,-0.0156206667957158,0.7320375969231696,-1.6877247002612184e-06,-5.321854705533686e-06,-0.366942411741841,0.6524748759743544,0.371980931438054,-0.0168772470026121,-0.0532185470553368,539.707420574,8.37784481182,25214.4335032,6142.97026007,1894.43502166,8.14348218058,514.705251047,9.90364771,4514.12369722,106.403627781,2.81814906213,12.8636507959,0.00117590277134,0.000801774640178,357.661571236,6.67430723909,298.238823685,5.9892241934,146.96620037,121.216533149,0.157713068153,259.79278617752664,607.845765476399,421.5286073080344,24.363227437351483,54.57501960164157,28.506317314699302,2.50705725843936,8.65638806063924,0.1078553511928716,0.4185640617322819,0.0947701470254876,6.135353954165988,0.6287547221663237,0.423630945098894,0.0169284600162729,0.0194326334020681,0.0217350513431055,0.0228464764042462,0.0347922254337521,0.768232916278154,0.0008605160021407,291.7655906263651,58.03918697774995,0.018915662033219,57.45264817952791,0.0088193476576798,0.0041889581522656,521.8486387764319,280.60371085790274
Run 15940,3.895463353608696,35.964753888338585,95.1398779200488,0.9784646152759208,1.8088038304342644,2.967557386401133,1.385776743660453,0.0009835640429557,0.4802954948870169,-0.0231773612422028,-0.0152682805248889,0.1077226547582169,0.0011740221575445,0.1148473014837054,-0.0294789841411787,0.8261113335397507,-2.623269677831524e-06,-7.46306313912289e-06,-0.0529560207033812,0.9209757921266656,0.408117166615037,-0.0262326967783152,-0.0746306313912289,183.565910138,8.28991783671,22554.6715612,9078.42432655,2430.79546503,8.15346198521,537.793373848,11.722349111,4498.9018708,121.625454196,2.90192857172,12.9637852836,0.00228782724092,0.0011400967219,327.191639748,7.07830654933,362.988260468,7.53739739756,147.802674051,83.3365381358,0.199445812531,334.3345030642789,969.3450904626236,140.2758241605157,20.032537190706105,61.67440846170884,23.463365716771985,1.2779613678377506,4.826917718342309,0.226121999151233,0.4255400896040526,0.092664596644782,5.931780933350788,0.7598229572541959,0.7366164127892683,0.0148017012486355,0.0144959090890646,0.0346802908356458,0.0124011006925601,0.0334210042266049,0.7170371998960733,0.0009877874355742,298.6021707974899,59.67673856485622,0.0366659884958255,67.78693367687903,0.0073392287773605,0.003752393660332,548.5234937629166,279.829602749782
Run 15987,4.323318468980654,10.830572553445611,85.58002451360503,1.5303253327030963,1.5480276376699962,3.1093314334273545,0.7559393171229366,0.0010260828951692,0.4175033671742497,-0.025248299555577,-0.0344067691847824,0.1165394075517418,0.0009524939679359,0.131168709591697,-0.0447532984574631,0.7955340990823576,-2.304378286230565e-06,-1.5312079103218782e-05,-0.087471659259617,0.6338984622282626,0.5315517057243859,-0.0230437828623056,-0.1531207910321878,373.300990172,8.46742186739,23608.8880983,8757.21985915,1332.55609985,8.13667848222,671.826110606,9.97231769289,4534.06880973,86.4585152749,3.63525009588,15.9889827075,0.00439630103998,0.00320739678013,459.173837056,6.61226731709,454.899240655,6.58840602157,187.124412059,97.7261259814,0.293513365704,182.3755630294829,909.898935987942,299.0041981382509,26.75644989226835,86.80624992735164,18.74072837607988,1.6778731624519767,10.062469787478957,0.2083481382920482,0.4034980645316684,0.0764389084314979,6.145493163651404,0.748442481513266,0.6820366171821897,0.0221883465127821,0.0136717565547993,0.0317774884486034,0.0203924771663237,0.0322742472028272,0.6549202408160071,0.0009844474541341,299.288103042443,56.911269266057175,0.0561789776925396,55.29986599749259,0.0094135466609678,0.0043802772130913,678.0610953945696,280.3571324371463
Run 16006,5.399850702279474,7.678617791991098,95.36085715980366,1.8100618363645515,0.853913293995593,2.759717985767826,0.981401504223038,0.0009921612500923,0.481388177368289,-0.0377058150342122,-0.0173674756235564,0.1090923353400702,0.001035736980696,0.1013705336645286,-0.0161120281799845,0.927687766420154,-2.558790624307262e-06,-7.326477828963877e-06,-0.2950969172368712,0.8894878656466536,0.4272926947609836,-0.0255879062430726,-0.0732647782896387,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,6.295099641432056,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816
Run 16064,2.920134411124377,8.3620000627136,31.64402534434341,1.415561304621591,1.4675798911894984,3.5198298361216165,0.8304685737365486,0.0011198702463621,0.3819127399991695,-0.0450388710884579,-0.0209980007648774,0.1456564977873244,0.0011096809175258,0.1445157024369128,-0.0236766914460501,0.8596245107494799,-1.6009731522840343e-06,-1.9760907500103805e-05,-0.4173145181409663,0.8350299885268376,0.9391909690225422,-0.0160097315228403,-0.197609075001038,603.652451994,8.3029126568,23744.21654,7152.60965117,2640.56134353,8.15545318638,558.429756376,10.0672622,4516.65055384,103.876771161,2.98790632115,11.2410815118,0.00513813288117,0.00335484704265,343.486505132,6.03429466814,234.888971905,4.79472170394,176.53172812,154.548488179,0.142832322363,363.4022632069872,777.4749385388184,462.70470539565406,19.67393505802956,80.10215716852021,25.28504199480265,1.28873933806497,4.945029649513104,0.2855563343423916,0.4254211733926127,0.0644161787135352,5.664849884972395,0.6309324828801652,0.6682519950801813,0.0222952818720209,0.0299696207103652,0.0239795907068491,0.031189353588945,0.0328707858803904,0.7015567364519205,0.0011255291728063,292.08827493159606,56.04158417749488,0.0684473619586529,59.2012946224433,0.0075741725885059,0.0045374357569409,558.2953882968291,277.3895575824914
Run 16537,3.094144065764782,11.275933746920304,96.23556409609546,1.1809595287639263,1.1340785036317165,3.635620716922507,0.7661986749128668,0.0011557783697501,0.4498635332865203,-0.0221429746112646,-0.0499875941870604,0.134515645112225,0.0011753366190272,0.1310841677257936,-0.0439437395920911,0.6562375301863028,-1.331662226873849e-06,-1.1267058339184966e-05,-0.0357162435210779,0.400186087194093,0.7832190315711514,-0.0133166222687384,-0.1126705833918496,435.490476554,8.28619069328,26703.8368456,4899.92041387,2869.10733576,8.15718678716,680.092153831,10.4164686232,4528.17937455,92.3479504485,2.94504184054,15.0586944379,0.00507356762268,0.00336503271364,333.389442737,5.03586728795,339.245863901,5.61859062501,187.081444442,167.860375354,0.199028035596,395.0607387952685,528.2119307193682,332.50156006283345,10.9663498067043,86.57124576142363,18.43644516364333,2.614632968676261,4.424392385723303,0.3451800786105096,0.4341465482164973,0.0817272645178223,6.275459904655484,0.7756275845078557,0.2590649844184923,0.0196735219085257,0.0260064929520235,0.031357727373611,0.0213646983166947,0.0322591367146973,0.7401204910397454,0.0009572354733956,299.5770232120576,56.99300892995842,0.0638825527231399,59.56000915112995,0.0076061835745581,0.0049272924463009,675.2112869896421,277.50195459665764
Run 16684,3.5994642452980417,7.394014621772173,342.72902757085353,0.3899812256945995,2.030529719104273,2.0831685419046435,0.922870882578296,0.001156548355113,0.3845609080296002,-0.0228888162627557,-0.0259182223245848,0.101108533210333,0.0011437589192852,0.1011684414994614,-0.0232902443388143,0.7108992939615042,-1.3258873366519118e-06,-1.942988649629997e-05,-0.0481469377125953,0.7612266651312266,0.3155194649446623,-0.0132588733665191,-0.1942988649629997,428.716116918,8.44718297602,26073.6462925,5676.64940615,1172.22113674,8.14455925172,517.703269197,11.5787015632,4500.95226562,119.575059376,3.83739696151,16.7181599485,0.00446553704135,0.00265539418032,455.930796798,9.9410103203,441.866781906,9.26220433831,196.251258739,118.466023411,0.233237264235,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,0.4103717819796019,0.0500233566136804,5.981064647354631,0.6441625901123769,0.1109068776385922,0.0191576679579347,0.0172287751727014,0.0330863480701735,0.0130049804409363,0.0283241059800084,0.7942688762805392,0.0009149331091741,290.4594571904423,59.71786501645482,0.0540424729271332,64.9461878153539,0.0094284257868987,0.0046125983350329,517.3098070172466,275.671755717832
Run 16702,3.2621907597573943,29.944307989516865,315.441654343347,0.1272685811361179,1.9984089929304467,2.129869784606824,0.6472450607196387,0.0009905786007191,0.4253559283281605,-0.0232130706624482,-0.0239717270184197,0.1079259829725074,0.0011558450487099,0.1148694010180865,-0.0137078564570661,0.8594424089112417,-2.570660494606032e-06,-1.4330508958979932e-05,-0.0535511777074712,0.7904240947237032,0.4109637616151046,-0.0257066049460603,-0.1433050895897993,356.65735976,8.35739023454,26870.6982037,3693.84452712,2760.52499681,8.15384546886,628.98125375,10.6905078315,4521.5378249,98.9895000969,3.33850608998,16.3500100569,0.00365996376596,0.00283003914839,381.964578708,6.43723220229,391.754728862,6.70833808478,185.466722202,174.774614458,0.2299259766,379.7293889304336,394.1249638227592,277.08112565500653,20.376118786360934,67.2104108914011,17.933382036900976,0.6203873526751399,6.121639053992216,0.1745583403351763,0.4087326711249803,0.0522071132454973,5.939255490904092,0.5671476377842305,0.453991754424137,0.025053763159304,0.0297052340503197,0.0347580299580319,0.0106743415379211,0.0333876947568976,0.658490378785496,0.0010878568063933,290.2316340802742,58.608836111130856,0.0465500713417332,60.87043301971318,0.0079329425116926,0.0044448314667332,635.3906137788243,274.53485198928445
Run 16834,3.2555624143766497,4.656239314068702,287.0307073800542,0.7217973256110886,1.8831982672574823,2.0838691918377603,0.6747502741601727,0.0010929676784958,0.4038641989820949,-0.0271987755197118,-0.0148819463738726,0.1389011115285298,0.0009385891253396,0.1293879393335601,-0.0139516703062511,0.7727755681068613,-1.8027424112811988e-06,-1.7016975127238126e-05,-0.1199795919951972,0.9267708043919104,0.8446155613994175,-0.0180274241128119,-0.1701697512723812,301.496136799,8.3899789546,23156.992937,9371.99525127,1714.38257747,8.14853927449,497.523322935,9.86937992425,4505.35722233,115.170102667,2.63935484042,7.36429424586,0.00596784181823,0.00197310430018,265.333095947,5.24136799256,139.862271539,3.17183222377,145.726725671,116.763174991,0.101316816438,235.45302164089608,984.8522964001144,236.2406450739238,28.012180087672466,68.90131393196411,16.08018957232988,0.909312835136134,8.074691159455003,0.2617815379790736,0.4195299377090528,0.0522823877410145,6.231941882768192,0.7091669216511532,0.3589280015030991,0.0118624385996142,0.0289416722298959,0.0193423725655965,0.0152744448924695,0.0325238063264697,0.7814881163042576,0.0011582563191694,299.0092657070052,58.11321437307492,0.0953159370848985,60.848150934728594,0.0062873724486289,0.0040313044322511,506.2151744057142,276.1734761908637
Run 17316,2.757740896477376,17.82497543512835,71.81728463956719,1.3094510644263415,1.5951800301624428,2.819626245972952,0.9880320315221208,0.0010385921663247,0.473755848615378,-0.0232148426121876,-0.0281812060615672,0.1402388403249754,0.001012914669797,0.1019907465087014,-0.0440448536833364,0.7107750393526628,-2.210558752564713e-06,-8.280518923077748e-06,-0.0535807102031281,0.7272819090764913,0.8633437645496562,-0.0221055875256471,-0.0828051892307774,149.703127904,8.38575145002,28055.2690333,5160.63167095,2759.15931448,8.14377875889,510.445488784,10.7508858577,4505.03395753,115.493367471,3.97396547837,13.1822968448,0.00578028380374,0.00203987923088,439.563763845,9.06242239578,330.789102361,6.8555151091,194.716129149,140.914486009,0.19903609266,378.40955721089466,539.5697024688577,117.16874549560924,14.290903582004615,67.75969768395012,16.2198764136209,0.954241261631948,7.863211331318168,0.3944679043416036,0.4141389008315863,0.0673344702317095,5.937611278923502,0.6034153327530762,0.2189706951758316,0.0148994406456696,0.0294099446176607,0.0328391677809544,0.0175836709119918,0.0268955426481357,0.7220782848907611,0.0011341655996455,297.73933975573084,55.37966068125557,0.0692975249180534,62.09557002719124,0.0084007644774389,0.004287600283749,513.8974460830256,279.87756436209617
Run 17434,3.7862200891495417,24.02537505250549,254.688270771482,0.5993001296365861,1.9889114946627784,0.7092655251110225,1.144170474199793,0.0011906587418111,0.4561629737577805,-0.0409384604980555,-0.0236181138769938,0.1321037665336346,0.0008379477549989,0.1227583756797622,-0.0158047550504773,0.6394403604287857,-1.0700594364166046e-06,-1.0479628280277436e-05,-0.3489743416342586,0.7957282918450929,0.749452731470885,-0.010700594364166,-0.1047962828027743,380.21493672,8.41606491218,26155.088899,7949.46616313,1946.03388702,8.1430714821,507.876582445,11.2089406732,4499.4975204,121.029804599,2.96742002263,13.7981851089,0.00727245182574,0.00595045436534,353.542111558,7.61212860003,361.043482247,8.03510229194,181.285776827,113.157564565,0.177182517098,266.8365100774805,803.7158288001167,300.0567373567375,15.764267080388963,59.975160629524176,25.99943339116787,1.5574638824075049,10.13549439556068,0.4447902555919395,0.4342642892298144,0.0758642849183542,6.34150126928277,0.776574630277385,0.7454572414106035,0.0250929566108877,0.0179117811849415,0.0327448253140796,0.0315497491434159,0.0338755666332583,0.7150046158980178,0.0010444905294703,290.3897155567764,59.25167723793478,0.0957978120434464,64.90417952099249,0.0079493707123008,0.0046352082067101,516.7122779549092,278.52679042873183
Run 18171,4.125900313877385,12.21692424991707,117.244803601793,1.0618933446803915,1.2602425764263854,0.4440803998317959,0.8880153112319756,0.001062956464525,0.4198927566329714,-0.029864034245464,-0.0318200652484829,0.1473512615390989,0.0008380216762222,0.1019082007745476,-0.0175610410089823,0.9410221175259452,-2.0278265160619447e-06,-1.501340542087857e-05,-0.1644005707577349,0.6726990212727553,0.9629176615473848,-0.0202782651606194,-0.1501340542087857,472.235287812,8.48318501896,26727.1110186,7522.45050452,781.337221785,8.14178608166,613.839277645,11.5270521625,4514.64138813,105.88593687,3.40436626518,14.6771951921,0.00406390306304,0.00278138831614,404.456239886,7.44010321396,349.068024032,6.51678100321,206.019469163,141.310005394,0.210577352752,107.09499669417184,776.2141086647221,380.0550714304072,27.30952484591578,80.022405934603,13.898799786965585,1.5934322771949485,10.867546426919514,0.3598844603127028,0.405771854323776,0.073171958834182,6.025946100407017,0.6771966191699078,0.335242278862046,0.0186371955639832,0.0179048192583409,0.0247973328937174,0.01161055987699,0.0348197018572764,0.6350693693854359,0.0009462283028872,298.4236979290643,58.65046214593756,0.0468182471912158,64.17548155126323,0.0085097754554946,0.0049842286218817,620.1933441476483,275.80008066148093
Run 18178,4.266718936009343,21.913777880144004,75.59683220868035,1.164250317428405,1.6420368621050423,2.198314966309157,1.0101380651466751,0.0008282294616659,0.4304883951227894,-0.0287270950455637,-0.0258277718361825,0.1036665717545894,0.0011903921567932,0.1362812935693395,-0.0153220478075585,0.6380048078324311,-3.788279037505613e-06,-1.3688950609651314e-05,-0.1454515840927297,0.7625834224572619,0.3513320045642515,-0.0378827903750561,-0.1368895060965131,599.256298303,8.27609312061,21775.9841887,8371.55965055,3545.52748332,8.15462596861,501.059558142,9.44688782356,4515.76797167,104.759353331,4.52232371437,9.3149932813,0.00840164764698,0.00326110594748,498.988079508,9.20810781062,268.096740349,4.87029488351,220.631152102,67.8703705203,0.212880304058,487.8257385546952,896.2170632501461,456.4778868210665,24.14858675545901,62.1251283361163,12.7796855387945,1.4748611093198951,4.443248758554312,0.23848986060195,0.4110222219415221,0.0757782672735506,6.075903337803778,0.6948303382045112,0.2483143261095006,0.017350661158631,0.012589526561766,0.0252385272609697,0.0117430328954917,0.0265347043736241,0.7064794884169914,0.0011884951278394,297.42095701373,59.79103094773745,0.0906631926644694,55.52845395606488,0.0086711584116211,0.0043854291100105,508.3072942996364,280.1401377840152
Run 18264,4.325640713042931,47.65704348485576,307.9228297905184,0.1824538651238502,2.624869274153851,0.3946848096226605,0.8438791652457887,0.0009600139398943,0.3979516717806208,-0.0426552372513556,-0.0155342580870054,0.1228041958360428,0.0009934097159765,0.1158181269389738,-0.0131686432447102,0.6261054453922723,-2.799895450792378e-06,-1.775604102742239e-05,-0.3775872875225933,0.916986128694918,0.6192587417046005,-0.0279989545079237,-0.1775604102742239,414.277917111,8.34995625347,27350.6068162,4092.63664465,3540.59115852,8.15074480595,499.015615309,12.1306688645,4489.80797522,130.719349782,4.88361863718,13.240607394,0.00629238649734,0.00230675419924,502.766932448,11.8983210951,295.562635254,7.18758717193,223.311318497,156.32721017,0.190815200556,486.5828916317491,429.945310456729,321.23550870858435,15.360948630259276,53.92176612441441,23.40217239915077,0.3493085389250825,7.225342985362076,0.4134761850482674,0.4140262863385644,0.0953898499538936,5.903063290625627,0.5143914158125391,0.1577461198444662,0.0152104821321656,0.0284219347379697,0.025374131874303,0.0150106524103789,0.025293247346437,0.6828232081478793,0.0010500061294319,294.6069150221122,59.89841773508037,0.0658436152752866,69.3680401410536,0.0081051294376632,0.0041623542493905,509.4394700303402,277.2534258353242
Run 18978,4.466858122743842,17.779700696461557,100.99848987900744,1.2267861068723205,1.406926426039694,2.7894169048840536,1.0886124690451808,0.0010303481331041,0.4971306498844975,-0.0395131569710538,-0.0377439366012777,0.1351803489698217,0.0010130144618493,0.1150687310398951,-0.0472553051805776,0.7972666758452458,-2.2723890017191355e-06,-5.358668764437805e-06,-0.3252192828508967,0.5838409509808337,0.7925248855775047,-0.0227238900171913,-0.053586687644378,195.644070074,8.45847299216,29967.7052192,4486.08438058,1137.54777412,8.14200034997,557.950022111,9.77972504793,4520.09889005,100.428434951,3.19234789334,15.4113889518,0.00401808058357,0.00465157405112,396.812895834,6.77675362854,308.028303966,6.01849475701,185.078064819,181.8654104,0.171169666571,155.92927558486815,461.6804804132571,156.28926168586634,29.884299576144144,83.35884158828043,17.26868320622326,2.396748655465125,11.205945422889132,0.4196568691340703,0.427883858806615,0.0761929870084994,5.609933546132001,0.7975816638627831,0.0833576185838136,0.028623340124666,0.0242898987416689,0.0201723259062883,0.0222704941060939,0.0340580980154673,0.6154721227183723,0.000849164339958,292.2169109305129,56.34602135028425,0.0516876132651393,57.17492487808105,0.0080682337791116,0.0043823268424516,561.3921634869188,276.9215368560925
Run 19184,3.168979987873432,6.072494213084074,46.54673664204083,1.820511746980256,1.833812899552684,6.063368001819496,0.9871917517369744,0.0011966460909065,0.4452643097087283,-0.0272266708849165,-0.0301921032276482,0.1076518008970256,0.0009630472825841,0.1010312081186565,-0.0231333580981331,0.6233615443280115,-1.0251543182009853e-06,-1.1841961286408954e-05,-0.1204445147486092,0.697118451585276,0.4071252125583584,-0.0102515431820098,-0.1184196128640895,631.371056213,8.29503783564,24671.5908807,8188.25493716,2509.58718988,8.15168080889,572.209070274,8.88353143295,4530.08378432,90.4435406799,2.90323921545,9.14807258106,0.00487828909798,0.00157708387585,354.430188775,5.39382816331,250.860245603,3.96074200746,149.701707181,77.3364191213,0.181114704653,344.9882916986206,833.0565570264703,483.05323119785487,12.11540842983483,54.83376932004545,20.579614246810635,2.8580324578521847,5.974357773930255,0.4090203326723612,0.4161826993070568,0.0595613068462014,5.93437764402008,0.7190350806777726,0.7134879577916406,0.0112824557228062,0.0168097382538573,0.0256856572368033,0.0174636237524301,0.0325590779240517,0.7989455519455673,0.0011273307805757,296.32451854951546,59.26070761493398,0.0767825351011183,52.27395890454353,0.0084488882192259,0.0041105876934705,578.8931196687549,280.6840440714661
Run 19464,4.32136792763925,20.956008944668373,352.9654675725052,0.0047113767471686,1.212673509359724,1.4999631575428256,0.3627301610039613,0.0011442285122994,0.4047849359825692,-0.0242177559015228,-0.0319949981728262,0.1446257258893167,0.0011059122817135,0.1425733475625488,-0.0180059171067211,0.7094623137314289,-1.4182861577543228e-06,-1.690188300217885e-05,-0.0702959316920471,0.6700750274076057,0.9247601624504348,-0.0141828615775432,-0.1690188300217885,191.665503476,8.36195058023,29561.4544074,3417.72931319,2889.75718667,8.14921300288,551.057399385,9.47350366379,4519.44652575,101.080799246,2.96427173035,10.8295981993,0.00355964086472,0.00249151336816,352.451220766,6.00777728122,288.962057571,5.11854551115,156.571593368,84.5741988529,0.191096503399,396.95812979641096,356.0757727942833,149.0766202496053,16.195357842276294,70.37748731804979,21.901128244247737,1.9729842048328503,7.943293447646591,0.4554306608004684,0.44656573183858,0.0845037938465498,5.615584190769226,0.7077519118625392,0.5033001456965494,0.0216089778538526,0.0154334622208825,0.0267058693346361,0.0160318729092494,0.033223556357114,0.6089287231174827,0.0010273919220659,297.6076068133279,55.63279984080189,0.054164235718976,57.081721603718336,0.0070971042193192,0.0036164422751398,558.4048339016317,277.5243357557265
Run 20633,4.7930543917833095,64.99108606632267,164.994404666192,0.1709713909079493,1.8465289616670484,2.4565833858132127,0.323217691727118,0.0010535252910883,0.4904495819611733,-0.0326585011407753,-0.0374263162156817,0.1324146613530997,0.0010318984547187,0.1396946461796432,-0.0498104770071649,0.8182104938092404,-2.098560316837531e-06,-6.193802254853339e-06,-0.2109750190129219,0.588605256764774,0.7538052589433968,-0.0209856031683753,-0.0619380225485333,520.358269192,8.34357639424,22817.6218551,8721.80370141,2246.57651187,8.14939267092,651.172426671,9.36800795135,4534.26073276,86.2665922364,3.74966187352,15.0540812012,0.00248474798048,0.00185839501631,433.121974656,6.10929275266,414.445149013,6.08103903267,201.720917387,99.6005950283,0.273690601763,308.6226031320668,900.4046337115726,402.8413496520642,27.09141243917561,52.78565123201144,23.465491389696307,1.0746421345764594,7.332004070089976,0.1936917521583465,0.4417584695469648,0.0830382320980461,6.294663573290319,0.599976207903995,0.7006694357116501,0.0253597890189103,0.0147603135695175,0.0342252997317448,0.0231296587935252,0.0281650085176801,0.7112818513062251,0.0009635025282723,292.4826845225162,57.48026916375434,0.0295020540129328,54.11789275773609,0.0082293040370098,0.0043689176012444,650.578983155547,278.6686810343437
Run 20861,4.2549301611668495,18.9232473143962,94.37906694343609,0.9248197022454108,1.1902874784235338,2.629032063133504,0.7837934928118724,0.0008252354367146,0.4955054658132443,-0.0422465018737319,-0.0188354223755419,0.1250011366521834,0.0008935957891605,0.1103603117130893,-0.037250731050014,0.6154110841388695,-3.810734224639772e-06,-5.561816773344457e-06,-0.3707750312288665,0.8674686643668704,0.6500159131305681,-0.0381073422463977,-0.0556181677334445,413.132082691,8.28370776131,26723.1186998,4962.32043184,2538.32344222,8.16055732822,494.158809677,8.7589080612,4522.16772599,98.3595990081,3.18144445192,16.5242367498,0.00334600002591,0.00160660741369,433.498226325,7.5379718616,416.449513123,7.38587649618,191.602342711,143.55498456,0.217343848353,349.8681486817997,543.0888660860408,315.2497434324601,28.21011294809811,71.90547123517439,27.44664752994533,0.9870577886836028,5.0243075094496215,0.4953347682541013,0.4440015635100576,0.0688554880634292,6.145453609472049,0.6606246709805914,0.0165597241813901,0.0131568431710857,0.0190910310325201,0.0276349698553508,0.0138161184072616,0.0337063333578168,0.6550005846280847,0.0009168943312007,296.14377201481904,55.92005345645197,0.0411624751654404,51.59430313076591,0.0093253422619146,0.0047402336207642,500.7671826555639,275.34996276221824
Run 21375,4.853712848748144,14.34783601578098,151.582892473777,1.0078926751366215,1.0262260980372413,1.8825797021955115,0.8276218635870684,0.0009759648198795,0.4746914103784168,-0.0451719105630613,-0.0327097161098822,0.1389920531879223,0.0010917168364848,0.144048576355029,-0.0498490680709954,0.6729399758035128,-2.680263850903168e-06,-8.163573702697893e-06,-0.4195318427176894,0.6593542583517668,0.8458887446309118,-0.0268026385090316,-0.0816357370269789,252.9316594,8.34530777097,26557.3335803,4866.91642894,3097.11367579,8.14764716449,517.773304815,8.8845411114,4522.53293655,97.9943884529,4.20854507309,13.5887257047,0.00441152428041,0.00349918877755,474.964598249,7.9787522955,321.099209526,5.83599613921,203.301844821,144.902542511,0.210280671663,425.24461790377865,526.1034245842935,195.89536350809936,27.516477944087,86.74891744717277,17.23431721897623,0.9943716815860486,6.767147314254521,0.3915006456862741,0.4105424661229868,0.0678619320619927,6.344968328569648,0.5713665737708432,0.1406678728057466,0.0295815203599635,0.026091548422748,0.0264518227638919,0.022416706517264,0.028831168094997,0.6123898406437418,0.0010890630270855,293.7972074973057,56.635483635259135,0.0515899571807832,53.05819585217577,0.0082116474660266,0.0040774006990839,511.45031409010977,279.7987723262731
